Date,Flavor,Toppings,Item Price,Total Price
2023-05-15,The Alley Assam Milk Tea,"Rainbow Jelly, Crystal Boba",6.39,12.64
2023-05-15,Snow Velvet Grape LuLu,,6.25,12.64
2023-05-15,Brown Sugar Deerioca Creme Brulee Milk,"Lychee Bits, Coconut Jelly",7.39,7.39
2023-05-15,Ube Taro Brown Sugar Deerioca Milk,"Extra Strawberry, Lychee Bits, Rainbow Jelly",8.45,22.83
2023-05-15,Matcha Purple Rice Yogurt,,6.99,22.83
2023-05-15,Snow Velvet Peach Oolong Tea,"Snow Velvet, Coconut Jelly",7.39,22.83
2023-05-15,Matcha Purple Rice Yogurt,,6.99,6.99
2023-05-15,Lychee Green Tea,"Extra Strawberry, Reg Boba",7.99,13.78
2023-05-15,Jasmine Green Milk Tea,Coconut Jelly,5.79,13.78
2023-05-15,Brown Sugar Cream Cold Brew,"Reg Boba, Rainbow Jelly",7.15,21.93
2023-05-15,Peach Oolong Purple Rice Yogurt,,6.99,21.93
2023-05-15,Yogurt Grape LuLu,Reg Boba,7.79,21.93
2023-05-15,Orange Lulu,Reg Boba,7.39,7.39
2023-05-15,Snow Velvet Assam Black Tea,Extra Strawberry,6.79,35.27
2023-05-15,Taro Milk Tea,,6.45,35.27
2023-05-15,Matcha Brown Sugar Deerioca Milk,Lychee Bits,6.79,35.27
2023-05-15,Taro Milk Tea,"Creme Brulee, Rainbow Jelly, Lychee Bits",8.45,35.27
2023-05-15,Brown Sugar Deerioca Milk,Creme Brulee,6.79,35.27
2023-05-15,Peach Oolong Tea,"Creme Brulee, Brown Sugar Boba, Lychee Bits",7.25,7.25
2023-05-15,Snow Velvet Cream Cold Brew,,5.99,28.48
2023-05-15,Snow Velvet Assam Black Tea,Reg Boba,6.79,28.48
2023-05-15,Ube Creme Brulee Brown Sugar Deerioca Milk,Creme Brulee,7.25,28.48
2023-05-15,Taro Smoothie,"Snow Velvet, Extra Extra Boba, Creme Brulee",8.45,28.48
2023-05-15,Ube Taro Brown Sugar Deerioca Milk,"Extra Extra Boba, Brown Sugar Boba",7.85,7.85
2023-05-15,Mango Green Tea with Jelly Ball,,6.59,29.02
2023-05-15,Deerioca Creme Brulee Cold Brew,,5.99,29.02
2023-05-15,Taro Milk Tea,"Extra Strawberry, Crystal Boba",7.85,29.02
2023-05-15,Mango Green Tea with Jelly Ball,"Extra Boba, Brown Sugar Boba, Crystal Boba",8.59,29.02
2023-05-15,Milk Tea Cold Brew,,5.99,5.99
2023-05-15,Lychee LuLu,"Extra Extra Boba, Extra Boba",8.65,27.22
2023-05-15,Passion Fruit Green Tea,,6.59,27.22
2023-05-15,Matcha Brown Sugar Deerioca Milk,,5.99,27.22
2023-05-15,Snow Velvet Jasmine Green Tea,,5.99,27.22
2023-05-15,Ube Taro Brown Sugar Deerioca Milk,"Extra Boba, Lychee Bits",7.85,38.49
2023-05-15,Mango Frappe,,6.95,38.49
2023-05-15,Ube Creme Brulee Brown Sugar Deerioca Milk,"Extra Strawberry, Lychee Bits, Coconut Jelly",8.45,38.49
2023-05-15,Taro Coconut Milk Tea,Creme Brulee,7.25,38.49
2023-05-15,Passion Fruit Green Tea,"Crystal Boba, Brown Sugar Boba",7.99,38.49
2023-05-16,Peach Frappe,Crystal Boba,7.75,31.64
2023-05-16,Lychee LuLu,,7.25,31.64
2023-05-16,Lychee LuLu,"Rainbow Jelly, Reg Boba, Creme Brulee",9.25,31.64
2023-05-16,Passion Fruit Green Tea,Crystal Boba,7.39,31.64
2023-05-16,Royal No. 9 Milk Tea,"Creme Brulee, Extra Strawberry, Lychee Bits",6.99,34.07
2023-05-16,Peach Oolong Tea,"Crystal Boba, Extra Extra Boba",6.65,34.07
2023-05-16,Snow Velvet Royal No 9,Crystal Boba,6.79,34.07
2023-05-16,Snow Velvet Grape LuLu,"Extra Boba, Extra Extra Boba",7.65,34.07
2023-05-16,Deerioca Creme Brulee Cold Brew,,5.99,34.07
2023-05-16,The Alley Assam Black Tea,"Rainbow Jelly, Extra Boba, Coconut Jelly",6.99,13.78
2023-05-16,Snow Velvet Assam Black Tea,Extra Strawberry,6.79,13.78
2023-05-16,Lychee Green Tea,"Snow Velvet, Coconut Jelly, Extra Strawberry",8.59,15.64
2023-05-16,Snow Velvet Grape LuLu,Extra Strawberry,7.05,15.64
2023-05-16,The Alley Assam Black Tea,"Extra Strawberry, Coconut Jelly",6.39,28.32
2023-05-16,Brown Sugar Cream Cold Brew,"Snow Velvet, Rainbow Jelly, Extra Extra Boba",7.75,28.32
2023-05-16,Deerioca Creme Brulee Cold Brew,"Reg Boba, Lychee Bits",7.39,28.32
2023-05-16,Brown Sugar Deerioca Milk,Extra Strawberry,6.79,28.32
2023-05-16,Peach Frappe,Creme Brulee,7.75,13.0
2023-05-16,Peach Oolong Tea,,5.25,13.0
2023-05-16,Royal No. 9 Black Tea,,4.99,26.48
2023-05-16,Brown Sugar Cream Cold Brew,"Reg Boba, Rainbow Jelly",7.15,26.48
2023-05-16,Brown Sugar Cream Cold Brew,"Snow Velvet, Lychee Bits, Crystal Boba",7.75,26.48
2023-05-16,Mango Green Tea with Jelly Ball,,6.59,26.48
2023-05-16,Matcha Purple Rice Yogurt,"Extra Extra Boba, Extra Boba",8.39,8.39
2023-05-16,Passion Fruit Green Tea,,6.59,22.97
2023-05-16,Cocoa Brown Sugar Deerioca Milk,"Creme Brulee, Crystal Boba, Extra Boba",7.99,22.97
2023-05-16,Mango LuLu,"Snow Velvet, Reg Boba",8.39,22.97
2023-05-16,Iced Peach Oolong Grape LuLu,Snow Velvet,7.05,27.98
2023-05-16,The Alley Trio,Coconut Jelly,5.79,27.98
2023-05-16,Brown Sugar Cream Cold Brew,"Extra Strawberry, Creme Brulee, Rainbow Jelly",7.75,27.98
2023-05-16,Deerioca Creme Brulee Cold Brew,"Extra Extra Boba, Extra Boba",7.39,27.98
2023-05-16,Matcha Purple Rice Yogurt,Reg Boba,7.79,37.81
2023-05-16,Lychee LuLu,Brown Sugar Boba,8.05,37.81
2023-05-16,The Alley Assam Milk Tea,,4.99,37.81
2023-05-16,Matcha Purple Rice Yogurt,"Rainbow Jelly, Lychee Bits, Coconut Jelly",8.99,37.81
2023-05-16,Brown Sugar Deerioca Creme Brulee Milk,"Brown Sugar Boba, Rainbow Jelly, Extra Extra Boba",7.99,37.81
2023-05-16,Peach Oolong Purple Rice Yogurt,"Extra Strawberry, Coconut Jelly",8.39,8.39
2023-05-16,Orange Lulu,Extra Boba,7.39,15.78
2023-05-16,Mango LuLu,"Extra Strawberry, Coconut Jelly",8.39,15.78
2023-05-16,The Alley Assam Milk Tea,"Lychee Bits, Extra Extra Boba",6.39,20.17
2023-05-16,Snow Velvet Peach Oolong Tea,,5.99,20.17
2023-05-16,Matcha Purple Rice Yogurt,Extra Extra Boba,7.79,20.17
2023-05-16,Jasmine Green Milk Tea,Extra Extra Boba,5.79,13.04
2023-05-16,Taro Milk Tea,Snow Velvet,7.25,13.04
2023-05-16,Deerioca Creme Brulee Cold Brew,,5.99,11.98
2023-05-16,Brown Sugar Deerioca Milk,,5.99,11.98
2023-05-16,The Alley Trio,Lychee Bits,5.79,5.79
2023-05-17,Snow Velvet Jasmine Green Tea,,5.99,12.98
2023-05-17,Create Your Own Yogurt,,6.99,12.98
2023-05-17,Mango Frappe,"Lychee Bits, Snow Velvet, Coconut Jelly",8.95,8.95
2023-05-17,The Alley Trio,Creme Brulee,5.79,27.68
2023-05-17,Snow Velvet Grape LuLu,"Snow Velvet, Reg Boba",7.65,27.68
2023-05-17,Royal No. 9 Black Tea,"Snow Velvet, Coconut Jelly, Rainbow Jelly",6.99,27.68
2023-05-17,Taro Milk Tea,Rainbow Jelly,7.25,27.68
2023-05-17,The Alley Assam Milk Tea,"Extra Strawberry, Rainbow Jelly, Reg Boba",6.99,21.97
2023-05-17,Jasmine Green Tea,"Extra Boba, Coconut Jelly",6.39,21.97
2023-05-17,Mango Green Tea with Jelly Ball,"Reg Boba, Coconut Jelly, Extra Extra Boba",8.59,21.97
2023-05-17,Cocoa Cream Cold Brew,Brown Sugar Boba,6.79,27.16
2023-05-17,Strawberry Lulu,Coconut Jelly,7.39,27.16
2023-05-17,Milk Tea Cold Brew,,5.99,27.16
2023-05-17,Jasmine Green Milk Tea,"Coconut Jelly, Snow Velvet, Extra Boba",6.99,27.16
2023-05-17,Ube Taro Brown Sugar Deerioca Milk,Rainbow Jelly,7.25,7.25
2023-05-17,The Alley Assam Black Tea,Crystal Boba,5.79,5.79
2023-05-17,Jasmine Green Milk Tea,,4.99,34.71
2023-05-17,Mango Frappe,Snow Velvet,7.75,34.71
2023-05-17,Orange Lulu,Reg Boba,7.39,34.71
2023-05-17,Matcha Brown Sugar Deerioca Milk,"Coconut Jelly, Coconut Jelly",7.59,34.71
2023-05-17,Royal No. 9 Milk Tea,"Creme Brulee, Lychee Bits, Crystal Boba",6.99,34.71
2023-05-17,Iced Peach Oolong Grape LuLu,"Lychee Bits, Coconut Jelly",7.65,7.65
2023-05-17,Milk Tea Cold Brew,"Extra Strawberry, Creme Brulee",7.39,13.38
2023-05-17,Snow Velvet Royal No 9,,5.99,13.38
2023-05-17,Taro Milk Tea,Lychee Bits,7.25,40.61
2023-05-17,Matcha Purple Rice Yogurt,"Extra Boba, Extra Extra Boba, Lychee Bits",8.99,40.61
2023-05-17,Cocoa Cream Cold Brew,"Coconut Jelly, Lychee Bits, Extra Extra Boba",7.99,40.61
2023-05-17,Deerioca Creme Brulee Cold Brew,"Extra Extra Boba, Reg Boba, Snow Velvet",7.99,40.61
2023-05-17,Matcha Purple Rice Yogurt,"Snow Velvet, Rainbow Jelly",8.39,40.61
2023-05-17,Lychee Green Tea,"Extra Boba, Brown Sugar Boba, Reg Boba",8.59,16.58
2023-05-17,Snow Velvet Jasmine Green Tea,"Extra Strawberry, Crystal Boba, Extra Boba",7.99,16.58
2023-05-17,The Alley Assam Milk Tea,Coconut Jelly,5.79,26.42
2023-05-17,Jasmine Green Milk Tea,"Lychee Bits, Snow Velvet, Extra Extra Boba",6.99,26.42
2023-05-17,Taro Smoothie,"Reg Boba, Rainbow Jelly",7.85,26.42
2023-05-17,Royal No. 9 Milk Tea,Crystal Boba,5.79,26.42
2023-05-17,Peach Frappe,Snow Velvet,7.75,21.49
2023-05-17,Snow Velvet Cream Cold Brew,"Brown Sugar Boba, Coconut Jelly, Reg Boba",7.99,21.49
2023-05-17,Brown Sugar Cream Cold Brew,,5.75,21.49
2023-05-17,Original Yogurt Purple Rice,"Crystal Boba, Lychee Bits",8.39,22.77
2023-05-17,Jasmine Green Tea,"Extra Strawberry, Brown Sugar Boba, Extra Extra Boba",6.99,22.77
2023-05-17,Snow Velvet Royal No 9,"Extra Strawberry, Brown Sugar Boba",7.39,22.77
2023-05-18,Orange Lulu,,6.59,6.59
2023-05-18,Royal No. 9 Milk Tea,"Coconut Jelly, Snow Velvet",6.39,28.32
2023-05-18,Brown Sugar Cream Cold Brew,"Coconut Jelly, Extra Boba, Creme Brulee",7.75,28.32
2023-05-18,Snow Velvet Jasmine Green Tea,Extra Extra Boba,6.79,28.32
2023-05-18,Snow Velvet Assam Black Tea,"Extra Boba, Creme Brulee",7.39,28.32
2023-05-18,Royal No. 9 Milk Tea,"Coconut Jelly, Creme Brulee",6.39,33.55
2023-05-18,Passion Fruit Green Tea,"Extra Extra Boba, Snow Velvet, Lychee Bits",8.59,33.55
2023-05-18,Snow Velvet Jasmine Green Tea,,5.99,33.55
2023-05-18,Snow Velvet Royal No 9,,5.99,33.55
2023-05-18,Passion Fruit Green Tea,,6.59,33.55
2023-05-18,Matcha Brown Sugar Deerioca Milk,Extra Boba,6.79,6.79
2023-05-18,The Alley Assam Black Tea,Lychee Bits,5.79,27.48
2023-05-18,Deerioca Creme Brulee Cold Brew,,5.99,27.48
2023-05-18,Taro Smoothie,Extra Strawberry,7.25,27.48
2023-05-18,Taro Coconut Milk Tea,"Lychee Bits, Coconut Jelly, Coconut Jelly",8.45,27.48
2023-05-18,Yogurt Grape LuLu,"Lychee Bits, Snow Velvet, Rainbow Jelly",8.99,8.99
2023-05-18,Jasmine Green Milk Tea,Extra Extra Boba,5.79,5.79
2023-05-18,Peach Oolong Purple Rice Yogurt,Extra Strawberry,7.79,36.11
2023-05-18,Mango Frappe,,6.95,36.11
2023-05-18,Snow Velvet Peach Oolong Tea,"Creme Brulee, Snow Velvet",7.39,36.11
2023-05-18,Matcha Brown Sugar Deerioca Milk,,5.99,36.11
2023-05-18,Snow Velvet Assam Black Tea,"Extra Extra Boba, Snow Velvet, Lychee Bits",7.99,36.11
2023-05-18,Mango Frappe,Brown Sugar Boba,7.75,21.99
2023-05-18,Iced Peach Oolong Grape LuLu,,6.25,21.99
2023-05-18,Matcha Brown Sugar Deerioca Milk,"Snow Velvet, Reg Boba, Coconut Jelly",7.99,21.99
2023-05-18,Snow Velvet Peach Oolong Tea,"Extra Boba, Snow Velvet",7.39,28.02
2023-05-18,Mango LuLu,Snow Velvet,7.79,28.02
2023-05-18,Mango Green Tea with Jelly Ball,,6.59,28.02
2023-05-18,Iced Peach Oolong Grape LuLu,,6.25,28.02
2023-05-18,Matcha Brown Sugar Deerioca Milk,,5.99,28.02
2023-05-18,Snow Velvet Grape LuLu,"Brown Sugar Boba, Crystal Boba",7.65,28.02
2023-05-18,Royal No. 9 Black Tea,"Snow Velvet, Extra Extra Boba",6.39,28.02
2023-05-18,Mango Green Tea with Jelly Ball,"Snow Velvet, Creme Brulee",7.99,28.02
2023-05-18,Brown Sugar Deerioca Milk,Snow Velvet,6.79,28.02
2023-05-18,Cocoa Cream Cold Brew,Coconut Jelly,6.79,28.02
2023-05-18,Matcha Brown Sugar Deerioca Milk,"Snow Velvet, Extra Extra Boba, Coconut Jelly",7.99,28.02
2023-05-18,Taro Smoothie,,6.45,28.02
2023-05-18,Peach Oolong Tea,Rainbow Jelly,6.05,37.03
2023-05-18,Matcha Purple Rice Yogurt,"Rainbow Jelly, Lychee Bits, Brown Sugar Boba",8.99,37.03
2023-05-18,The Alley Assam Milk Tea,"Coconut Jelly, Extra Strawberry",6.39,37.03
2023-05-18,Mango Frappe,Extra Strawberry,7.75,37.03
2023-05-18,Taro Coconut Milk Tea,"Extra Boba, Lychee Bits",7.85,37.03
2023-05-18,Snow Velvet Cream Cold Brew,,5.99,36.41
2023-05-18,Taro Smoothie,Lychee Bits,7.25,36.41
2023-05-18,Yogurt Grape LuLu,Crystal Boba,7.79,36.41
2023-05-18,Matcha Purple Rice Yogurt,,6.99,36.41
2023-05-18,Matcha Purple Rice Yogurt,"Coconut Jelly, Crystal Boba",8.39,36.41
2023-05-18,Peach Oolong Tea,"Coconut Jelly, Coconut Jelly",6.85,21.59
2023-05-18,Peach Frappe,"Lychee Bits, Brown Sugar Boba",8.35,21.59
2023-05-18,The Alley Assam Black Tea,"Lychee Bits, Snow Velvet",6.39,21.59
2023-05-18,Deerioca Creme Brulee Cold Brew,"Coconut Jelly, Brown Sugar Boba",7.39,14.18
2023-05-18,Deerioca Creme Brulee Cold Brew,Extra Strawberry,6.79,14.18
2023-05-19,Strawberry Lulu,Creme Brulee,7.39,22.77
2023-05-19,Create Your Own Yogurt,"Rainbow Jelly, Extra Strawberry, Crystal Boba",8.99,22.77
2023-05-19,Royal No. 9 Black Tea,"Extra Boba, Reg Boba",6.39,22.77
2023-05-19,Lychee LuLu,"Coconut Jelly, Lychee Bits",8.65,22.49
2023-05-19,Peach Oolong Purple Rice Yogurt,Extra Strawberry,7.79,22.49
2023-05-19,Peach Oolong Tea,Snow Velvet,6.05,22.49
2023-05-19,Jasmine Green Tea,,4.99,13.38
2023-05-19,Matcha Purple Rice Yogurt,"Coconut Jelly, Extra Extra Boba",8.39,13.38
2023-05-19,Brown Sugar Deerioca Milk,,5.99,24.22
2023-05-19,Iced Peach Oolong Grape LuLu,,6.25,24.22
2023-05-19,Yogurt Grape LuLu,,6.99,24.22
2023-05-19,Jasmine Green Milk Tea,,4.99,24.22
2023-05-19,Taro Coconut Milk Tea,"Brown Sugar Boba, Coconut Jelly, Coconut Jelly",8.45,8.45
2023-05-19,Cocoa Cream Cold Brew,"Brown Sugar Boba, Extra Boba",7.39,21.63
2023-05-19,Iced Peach Oolong Grape LuLu,,6.25,21.63
2023-05-19,Passion Fruit Green Tea,"Extra Extra Boba, Rainbow Jelly",7.99,21.63
2023-05-19,Snow Velvet Royal No 9,,5.99,34.31
2023-05-19,Jasmine Green Tea,Extra Extra Boba,5.79,34.31
2023-05-19,Milk Tea Cold Brew,Extra Extra Boba,6.79,34.31
2023-05-19,Snow Velvet Peach Oolong Tea,"Extra Boba, Crystal Boba, Coconut Jelly",7.99,34.31
2023-05-19,Mango Frappe,Brown Sugar Boba,7.75,34.31
2023-05-19,Brown Sugar Deerioca Milk,"Coconut Jelly, Extra Boba",7.39,16.04
2023-05-19,Ube Creme Brulee Brown Sugar Deerioca Milk,"Coconut Jelly, Lychee Bits, Coconut Jelly",8.65,16.04
2023-05-19,The Alley Assam Milk Tea,,4.99,34.41
2023-05-19,Snow Velvet Peach Oolong Tea,,5.99,34.41
2023-05-19,Iced Peach Oolong Grape LuLu,Crystal Boba,7.05,34.41
2023-05-19,Cocoa Brown Sugar Deerioca Milk,"Reg Boba, Brown Sugar Boba, Extra Extra Boba",7.99,34.41
2023-05-19,Create Your Own Yogurt,"Creme Brulee, Brown Sugar Boba",8.39,34.41
2023-05-19,Taro Coconut Milk Tea,"Crystal Boba, Creme Brulee",7.85,21.95
2023-05-19,Ube Taro Brown Sugar Deerioca Milk,,6.45,21.95
2023-05-19,Snow Velvet Grape LuLu,"Rainbow Jelly, Snow Velvet",7.65,21.95
2023-05-19,Snow Velvet Cream Cold Brew,Coconut Jelly,6.79,34.55
2023-05-19,Peach Oolong Purple Rice Yogurt,"Reg Boba, Creme Brulee",8.39,34.55
2023-05-19,Royal No. 9 Milk Tea,,4.99,34.55
2023-05-19,Jasmine Green Tea,"Lychee Bits, Rainbow Jelly, Coconut Jelly",6.99,34.55
2023-05-19,Brown Sugar Deerioca Creme Brulee Milk,"Extra Strawberry, Coconut Jelly",7.39,34.55
2023-05-19,The Alley Assam Black Tea,"Extra Boba, Extra Extra Boba",6.39,25.76
2023-05-19,Snow Velvet Cream Cold Brew,,5.99,25.76
2023-05-19,Milk Tea Cold Brew,"Brown Sugar Boba, Rainbow Jelly",7.39,25.76
2023-05-19,Milk Tea Cold Brew,,5.99,25.76
2023-05-19,Cocoa Cream Cold Brew,"Coconut Jelly, Reg Boba",7.39,20.57
2023-05-19,Brown Sugar Deerioca Creme Brulee Milk,Rainbow Jelly,6.79,20.57
2023-05-19,The Alley Assam Milk Tea,"Lychee Bits, Rainbow Jelly",6.39,20.57
2023-05-19,Mango LuLu,Snow Velvet,7.79,31.42
2023-05-19,Iced Peach Oolong Grape LuLu,"Snow Velvet, Extra Extra Boba",7.65,31.42
2023-05-19,Yogurt Grape LuLu,"Reg Boba, Brown Sugar Boba, Extra Boba",8.99,31.42
2023-05-19,Original Yogurt Purple Rice,,6.99,31.42
2023-05-19,Royal No. 9 Milk Tea,,4.99,4.99
2023-05-20,Brown Sugar Cream Cold Brew,"Extra Strawberry, Extra Boba",7.15,13.54
2023-05-20,Jasmine Green Milk Tea,"Extra Strawberry, Lychee Bits",6.39,13.54
2023-05-20,Deerioca Creme Brulee Cold Brew,,5.99,14.98
2023-05-20,Yogurt Grape LuLu,"Reg Boba, Creme Brulee, Crystal Boba",8.99,14.98
2023-05-20,The Alley Trio,,4.99,28.68
2023-05-20,Lychee LuLu,"Rainbow Jelly, Brown Sugar Boba, Crystal Boba",9.25,28.68
2023-05-20,Ube Taro Brown Sugar Deerioca Milk,"Reg Boba, Crystal Boba",7.85,28.68
2023-05-20,Lychee Green Tea,,6.59,28.68
2023-05-20,Cocoa Brown Sugar Deerioca Milk,Coconut Jelly,6.79,6.79
2023-05-20,Milk Tea Cold Brew,Rainbow Jelly,6.79,40.01
2023-05-20,Create Your Own Yogurt,,6.99,40.01
2023-05-20,Create Your Own Yogurt,"Rainbow Jelly, Extra Strawberry, Brown Sugar Boba",8.99,40.01
2023-05-20,Lychee LuLu,"Reg Boba, Lychee Bits, Brown Sugar Boba",9.25,40.01
2023-05-20,Snow Velvet Royal No 9,"Crystal Boba, Extra Strawberry, Extra Extra Boba",7.99,40.01
2023-05-20,Snow Velvet Grape LuLu,"Extra Boba, Coconut Jelly",7.65,26.38
2023-05-20,The Alley Trio,,4.99,26.38
2023-05-20,Brown Sugar Cream Cold Brew,"Reg Boba, Coconut Jelly, Creme Brulee",7.75,26.38
2023-05-20,Cocoa Cream Cold Brew,,5.99,26.38
2023-05-20,Ube Taro Brown Sugar Deerioca Milk,Extra Strawberry,7.25,33.67
2023-05-20,Snow Velvet Assam Black Tea,"Reg Boba, Coconut Jelly",7.39,33.67
2023-05-20,Passion Fruit Green Tea,,6.59,33.67
2023-05-20,Peach Oolong Tea,Extra Strawberry,6.05,33.67
2023-05-20,The Alley Trio,"Extra Extra Boba, Snow Velvet",6.39,33.67
2023-05-20,Lychee Green Tea,Extra Extra Boba,7.39,28.96
2023-05-20,Brown Sugar Deerioca Milk,Rainbow Jelly,6.79,28.96
2023-05-20,Snow Velvet Royal No 9,"Reg Boba, Creme Brulee",7.39,28.96
2023-05-20,Snow Velvet Royal No 9,"Rainbow Jelly, Extra Boba",7.39,28.96
2023-05-20,Snow Velvet Assam Black Tea,"Extra Boba, Rainbow Jelly, Snow Velvet",7.99,29.22
2023-05-20,Iced Peach Oolong Grape LuLu,Reg Boba,7.05,29.22
2023-05-20,Brown Sugar Deerioca Creme Brulee Milk,"Coconut Jelly, Crystal Boba",7.39,29.22
2023-05-20,Snow Velvet Peach Oolong Tea,Rainbow Jelly,6.79,29.22
2023-05-20,Lychee LuLu,,7.25,21.63
2023-05-20,Matcha Brown Sugar Deerioca Milk,"Creme Brulee, Snow Velvet, Brown Sugar Boba",7.99,21.63
2023-05-20,Jasmine Green Tea,"Crystal Boba, Coconut Jelly",6.39,21.63
2023-05-20,Brown Sugar Deerioca Creme Brulee Milk,"Brown Sugar Boba, Extra Boba, Reg Boba",7.99,24.96
2023-05-20,Original Yogurt Purple Rice,,6.99,24.96
2023-05-20,The Alley Trio,,4.99,24.96
2023-05-20,Royal No. 9 Black Tea,,4.99,24.96
2023-05-20,Iced Peach Oolong Grape LuLu,,6.25,22.63
2023-05-20,Snow Velvet Peach Oolong Tea,"Brown Sugar Boba, Crystal Boba, Coconut Jelly",7.99,22.63
2023-05-20,Mango LuLu,"Extra Strawberry, Coconut Jelly",8.39,22.63
2023-05-20,Peach Frappe,"Extra Boba, Coconut Jelly",8.35,36.97
2023-05-20,Strawberry Lulu,"Creme Brulee, Coconut Jelly",7.99,36.97
2023-05-20,Peach Oolong Tea,"Snow Velvet, Extra Strawberry",6.65,36.97
2023-05-20,Milk Tea Cold Brew,,5.99,36.97
2023-05-20,Snow Velvet Jasmine Green Tea,"Snow Velvet, Lychee Bits, Crystal Boba",7.99,36.97
2023-05-20,Brown Sugar Deerioca Creme Brulee Milk,"Lychee Bits, Creme Brulee, Crystal Boba",7.99,7.99
2023-05-20,Brown Sugar Deerioca Milk,,5.99,21.63
2023-05-20,Snow Velvet Grape LuLu,"Extra Strawberry, Extra Boba, Brown Sugar Boba",8.25,21.63
2023-05-20,Cocoa Cream Cold Brew,"Rainbow Jelly, Coconut Jelly",7.39,21.63
2023-05-20,Jasmine Green Milk Tea,"Brown Sugar Boba, Crystal Boba",6.39,6.39
2023-05-20,The Alley Trio,,4.99,26.02
2023-05-20,Taro Smoothie,,6.45,26.02
2023-05-20,Brown Sugar Deerioca Milk,"Reg Boba, Crystal Boba, Snow Velvet",7.99,26.02
2023-05-20,Mango Green Tea with Jelly Ball,,6.59,26.02
2023-05-20,Brown Sugar Deerioca Milk,,5.99,14.98
2023-05-20,Matcha Purple Rice Yogurt,"Extra Strawberry, Brown Sugar Boba, Extra Extra Boba",8.99,14.98
2023-05-20,Jasmine Green Tea,"Rainbow Jelly, Creme Brulee, Coconut Jelly",6.99,23.97
2023-05-20,Snow Velvet Peach Oolong Tea,"Coconut Jelly, Lychee Bits, Creme Brulee",7.99,23.97
2023-05-20,Yogurt Grape LuLu,"Reg Boba, Snow Velvet, Rainbow Jelly",8.99,23.97
2023-05-20,Cocoa Brown Sugar Deerioca Milk,"Brown Sugar Boba, Creme Brulee, Coconut Jelly",7.99,20.97
2023-05-20,Matcha Brown Sugar Deerioca Milk,,5.99,20.97
2023-05-20,Royal No. 9 Milk Tea,"Snow Velvet, Lychee Bits, Brown Sugar Boba",6.99,20.97
2023-05-20,Orange Lulu,,6.59,6.59
2023-05-20,Ube Creme Brulee Brown Sugar Deerioca Milk,Snow Velvet,7.25,18.83
2023-05-20,Strawberry Lulu,,6.59,18.83
2023-05-20,Jasmine Green Milk Tea,,4.99,18.83
2023-05-20,Snow Velvet Assam Black Tea,,5.99,13.38
2023-05-20,Snow Velvet Royal No 9,"Extra Strawberry, Rainbow Jelly",7.39,13.38
2023-05-21,Lychee LuLu,,7.25,7.25
2023-05-21,Orange Lulu,,6.59,36.11
2023-05-21,The Alley Trio,,4.99,36.11
2023-05-21,Strawberry Lulu,"Lychee Bits, Snow Velvet, Extra Extra Boba",8.59,36.11
2023-05-21,Mango Frappe,,6.95,36.11
2023-05-21,Mango LuLu,"Extra Strawberry, Brown Sugar Boba, Snow Velvet",8.99,36.11
2023-05-21,Snow Velvet Jasmine Green Tea,"Lychee Bits, Extra Boba, Snow Velvet",7.99,34.73
2023-05-21,Iced Peach Oolong Grape LuLu,"Coconut Jelly, Rainbow Jelly",7.65,34.73
2023-05-21,The Alley Trio,,4.99,34.73
2023-05-21,Ube Taro Brown Sugar Deerioca Milk,"Coconut Jelly, Lychee Bits",7.85,34.73
2023-05-21,Iced Peach Oolong Grape LuLu,,6.25,34.73
2023-05-21,Cocoa Brown Sugar Deerioca Milk,Lychee Bits,6.79,27.62
2023-05-21,The Alley Assam Milk Tea,"Coconut Jelly, Snow Velvet",6.39,27.62
2023-05-21,Snow Velvet Assam Black Tea,"Extra Extra Boba, Brown Sugar Boba, Extra Strawberry",7.99,27.62
2023-05-21,Ube Taro Brown Sugar Deerioca Milk,,6.45,27.62
2023-05-21,Mango Green Tea with Jelly Ball,,6.59,6.59
2023-05-21,Passion Fruit Green Tea,,6.59,36.61
2023-05-21,Peach Oolong Tea,Reg Boba,6.05,36.61
2023-05-21,Create Your Own Yogurt,,6.99,36.61
2023-05-21,Snow Velvet Peach Oolong Tea,"Reg Boba, Rainbow Jelly, Lychee Bits",7.99,36.61
2023-05-21,Create Your Own Yogurt,"Reg Boba, Lychee Bits, Snow Velvet",8.99,36.61
2023-05-21,Orange Lulu,Crystal Boba,7.39,7.39
2023-05-21,Orange Lulu,"Snow Velvet, Brown Sugar Boba",7.99,33.75
2023-05-21,Royal No. 9 Milk Tea,"Extra Strawberry, Extra Boba, Brown Sugar Boba",6.99,33.75
2023-05-21,The Alley Trio,,4.99,33.75
2023-05-21,Yogurt Grape LuLu,Brown Sugar Boba,7.79,33.75
2023-05-21,Brown Sugar Deerioca Milk,,5.99,33.75
2023-05-21,The Alley Trio,Rainbow Jelly,5.79,5.79
2023-05-21,Cocoa Brown Sugar Deerioca Milk,Brown Sugar Boba,6.79,28.96
2023-05-21,Matcha Brown Sugar Deerioca Milk,"Creme Brulee, Snow Velvet",7.39,28.96
2023-05-21,Snow Velvet Jasmine Green Tea,Extra Extra Boba,6.79,28.96
2023-05-21,Snow Velvet Assam Black Tea,"Extra Boba, Lychee Bits, Creme Brulee",7.99,28.96
2023-05-21,The Alley Assam Black Tea,Lychee Bits,5.79,19.73
