Date,Flavor,Toppings,Total Price
2023-07-12,The Alley Trio,"Extra Strawberry, Creme Brulee",6.39
2023-07-12,Cocoa Brown Sugar Deerioca Milk,,5.99
2023-07-12,Peach Oolong Tea,"Creme Brulee, Coconut Jelly, Extra Boba",7.25
2023-07-12,Brown Sugar Deerioca Milk,"Coconut Jelly, Creme Brulee, Rainbow Jelly",7.99
2023-07-12,The Alley Trio,,4.99
2023-07-12,The Alley Assam Black Tea,"Coconut Jelly, Lychee Bits, Brown Sugar Boba",6.99
2023-07-12,Jasmine Green Milk Tea,Extra Extra Boba,5.79
2023-07-12,Peach Oolong Tea,Lychee Bits,6.05
2023-07-12,Lychee Green Tea,"Creme Brulee, Coconut Jelly, Crystal Boba",8.59
2023-07-12,Jasmine Green Milk Tea,"Extra Strawberry, Crystal Boba, Rainbow Jelly",6.99
2023-07-12,Lychee Green Tea,"Extra Extra Boba, Brown Sugar Boba, Crystal Boba",8.59
2023-07-12,Original Yogurt Purple Rice,"Coconut Jelly, Extra Strawberry, Crystal Boba",8.99
2023-07-12,Lychee Green Tea,,6.59
2023-07-12,Lychee Green Tea,"Reg Boba, Extra Boba",7.99
2023-07-12,Taro Coconut Milk Tea,"Extra Boba, Extra Strawberry, Crystal Boba",8.45
2023-07-12,Peach Oolong Purple Rice Yogurt,"Creme Brulee, Rainbow Jelly, Lychee Bits",8.99
2023-07-12,Snow Velvet Jasmine Green Tea,"Lychee Bits, Rainbow Jelly, Extra Boba",7.99
2023-07-12,Snow Velvet Assam Black Tea,"Brown Sugar Boba, Lychee Bits, Extra Extra Boba",7.99
2023-07-12,Snow Velvet Cream Cold Brew,,5.99
2023-07-12,Taro Smoothie,Extra Boba,7.25
2023-07-12,Cocoa Cream Cold Brew,,5.99
2023-07-12,Matcha Brown Sugar Deerioca Milk,"Lychee Bits, Coconut Jelly",7.39
2023-07-12,Create Your Own Yogurt,,6.99
2023-07-12,Cocoa Brown Sugar Deerioca Milk,,5.99
2023-07-12,Yogurt Grape LuLu,,6.99
2023-07-12,Create Your Own Yogurt,,6.99
2023-07-12,Snow Velvet Jasmine Green Tea,"Brown Sugar Boba, Coconut Jelly",7.39
2023-07-12,Mango LuLu,,6.99
2023-07-12,Brown Sugar Deerioca Creme Brulee Milk,,5.99
2023-07-12,Iced Peach Oolong Grape LuLu,"Reg Boba, Snow Velvet, Lychee Bits",8.25
2023-07-12,Taro Smoothie,"Crystal Boba, Brown Sugar Boba, Reg Boba",8.45
2023-07-12,Snow Velvet Grape LuLu,"Reg Boba, Crystal Boba, Extra Strawberry",8.25
2023-07-12,Snow Velvet Assam Black Tea,Brown Sugar Boba,6.79
2023-07-12,Taro Smoothie,Extra Boba,7.25
2023-07-12,Snow Velvet Grape LuLu,"Extra Strawberry, Extra Boba, Creme Brulee",8.25
2023-07-12,Brown Sugar Cream Cold Brew,"Rainbow Jelly, Extra Extra Boba, Snow Velvet",7.75
2023-07-12,Taro Coconut Milk Tea,,6.45
2023-07-12,Peach Oolong Tea,"Crystal Boba, Coconut Jelly, Extra Extra Boba",7.25
2023-07-12,Ube Creme Brulee Brown Sugar Deerioca Milk,Extra Boba,7.25
2023-07-12,Taro Coconut Milk Tea,"Coconut Jelly, Extra Boba, Brown Sugar Boba",8.45
2023-07-12,Taro Coconut Milk Tea,"Coconut Jelly, Extra Extra Boba, Lychee Bits",8.45
2023-07-12,Snow Velvet Peach Oolong Tea,"Rainbow Jelly, Coconut Jelly, Extra Extra Boba",7.99
2023-07-12,Snow Velvet Assam Black Tea,"Lychee Bits, Extra Strawberry",7.39
2023-07-12,Taro Milk Tea,Reg Boba,7.25
2023-07-12,Cocoa Brown Sugar Deerioca Milk,"Coconut Jelly, Extra Boba, Rainbow Jelly",7.99
2023-07-12,Ube Creme Brulee Brown Sugar Deerioca Milk,"Snow Velvet, Extra Boba, Extra Strawberry",8.45
2023-07-12,Strawberry Lulu,"Coconut Jelly, Extra Extra Boba, Crystal Boba",8.59
2023-07-12,Yogurt Grape LuLu,"Rainbow Jelly, Extra Boba, Extra Extra Boba",8.99
2023-07-12,Yogurt Grape LuLu,"Reg Boba, Extra Boba, Extra Strawberry",8.99
2023-07-12,Taro Coconut Milk Tea,"Snow Velvet, Reg Boba, Extra Boba",8.45
2023-07-12,Mango LuLu,"Crystal Boba, Brown Sugar Boba",8.39
2023-07-12,Snow Velvet Cream Cold Brew,"Lychee Bits, Brown Sugar Boba",7.39
2023-07-12,Jasmine Green Milk Tea,"Coconut Jelly, Creme Brulee",6.39
2023-07-12,Cocoa Cream Cold Brew,"Reg Boba, Extra Boba",7.39
2023-07-12,Cocoa Cream Cold Brew,Coconut Jelly,6.79
2023-07-12,Matcha Purple Rice Yogurt,Snow Velvet,7.79
2023-07-12,Yogurt Grape LuLu,"Brown Sugar Boba, Coconut Jelly",8.39
2023-07-12,The Alley Trio,"Reg Boba, Rainbow Jelly, Extra Boba",6.99
2023-07-12,Matcha Purple Rice Yogurt,Extra Strawberry,7.79
2023-07-12,Peach Oolong Purple Rice Yogurt,"Snow Velvet, Reg Boba, Coconut Jelly",8.99
2023-07-12,The Alley Assam Black Tea,"Coconut Jelly, Reg Boba",6.39
2023-07-12,Brown Sugar Deerioca Creme Brulee Milk,"Snow Velvet, Extra Extra Boba, Crystal Boba",7.99
2023-07-12,Mango Green Tea with Jelly Ball,"Extra Boba, Lychee Bits",7.99
2023-07-12,Matcha Purple Rice Yogurt,Creme Brulee,7.79
2023-07-12,Create Your Own Yogurt,"Snow Velvet, Coconut Jelly, Lychee Bits",8.99
2023-07-12,Matcha Purple Rice Yogurt,,6.99
2023-07-12,Cocoa Cream Cold Brew,"Coconut Jelly, Extra Extra Boba, Crystal Boba",7.99
2023-07-12,Iced Peach Oolong Grape LuLu,Rainbow Jelly,7.05
2023-07-12,Lychee LuLu,Snow Velvet,8.05
2023-07-12,Orange Lulu,,6.59
2023-07-12,The Alley Assam Milk Tea,"Snow Velvet, Rainbow Jelly, Creme Brulee",6.99
2023-07-12,Matcha Purple Rice Yogurt,"Extra Strawberry, Extra Extra Boba",8.39
2023-07-12,Yogurt Grape LuLu,Snow Velvet,7.79
2023-07-12,Original Yogurt Purple Rice,"Reg Boba, Extra Extra Boba, Crystal Boba",8.99
2023-07-12,Mango Green Tea with Jelly Ball,Crystal Boba,7.39
2023-07-12,Taro Coconut Milk Tea,,6.45
2023-07-12,Jasmine Green Milk Tea,"Extra Strawberry, Coconut Jelly",6.39
2023-07-12,Yogurt Grape LuLu,"Coconut Jelly, Crystal Boba, Extra Boba",8.99
2023-07-12,Snow Velvet Cream Cold Brew,"Reg Boba, Brown Sugar Boba",7.39
2023-07-12,Original Yogurt Purple Rice,"Rainbow Jelly, Coconut Jelly",8.39
2023-07-12,Peach Oolong Purple Rice Yogurt,"Brown Sugar Boba, Coconut Jelly, Rainbow Jelly",8.99
2023-07-12,Peach Frappe,Brown Sugar Boba,7.75
2023-07-12,Create Your Own Yogurt,Lychee Bits,7.79
2023-07-12,Lychee Green Tea,,6.59
2023-07-12,Peach Oolong Purple Rice Yogurt,"Snow Velvet, Extra Strawberry",8.39
2023-07-12,Jasmine Green Tea,"Rainbow Jelly, Extra Strawberry, Coconut Jelly",6.99
2023-07-12,Lychee Green Tea,Extra Strawberry,7.39
2023-07-12,Mango Green Tea with Jelly Ball,"Extra Boba, Lychee Bits",7.99
2023-07-12,Lychee Green Tea,"Extra Strawberry, Lychee Bits",7.99
2023-07-12,Yogurt Grape LuLu,"Extra Strawberry, Coconut Jelly, Extra Extra Boba",8.99
2023-07-12,Create Your Own Yogurt,"Extra Boba, Reg Boba",8.39
2023-07-12,Passion Fruit Green Tea,,6.59
2023-07-12,Brown Sugar Deerioca Milk,"Creme Brulee, Extra Extra Boba",7.39
2023-07-12,Mango Green Tea with Jelly Ball,"Coconut Jelly, Crystal Boba, Extra Strawberry",8.59
2023-07-12,Create Your Own Yogurt,Coconut Jelly,7.79
2023-07-12,Deerioca Creme Brulee Cold Brew,,5.99
2023-07-12,Ube Creme Brulee Brown Sugar Deerioca Milk,Brown Sugar Boba,7.25
2023-07-12,Brown Sugar Cream Cold Brew,Lychee Bits,6.55
2023-07-12,Ube Creme Brulee Brown Sugar Deerioca Milk,Creme Brulee,7.25
2023-07-12,Matcha Purple Rice Yogurt,Coconut Jelly,7.79
2023-07-12,Cocoa Brown Sugar Deerioca Milk,"Brown Sugar Boba, Crystal Boba",7.39
2023-07-12,Brown Sugar Cream Cold Brew,"Lychee Bits, Coconut Jelly",7.15
2023-07-12,Taro Coconut Milk Tea,"Extra Strawberry, Reg Boba",7.85
2023-07-12,Create Your Own Yogurt,Snow Velvet,7.79
2023-07-12,Yogurt Grape LuLu,"Reg Boba, Extra Extra Boba",8.39
2023-07-12,Matcha Purple Rice Yogurt,"Coconut Jelly, Rainbow Jelly",8.39
2023-07-12,Snow Velvet Assam Black Tea,"Coconut Jelly, Brown Sugar Boba",7.39
2023-07-12,The Alley Assam Milk Tea,"Lychee Bits, Coconut Jelly, Rainbow Jelly",6.99
2023-07-12,Lychee Green Tea,Coconut Jelly,7.39
2023-07-12,Matcha Brown Sugar Deerioca Milk,Crystal Boba,6.79
2023-07-12,Mango Green Tea with Jelly Ball,"Lychee Bits, Creme Brulee",7.99
2023-07-12,Royal No. 9 Milk Tea,"Extra Boba, Coconut Jelly",6.39
2023-07-12,Mango LuLu,Creme Brulee,7.79
2023-07-12,The Alley Assam Milk Tea,"Coconut Jelly, Creme Brulee",6.39
2023-07-12,Snow Velvet Assam Black Tea,"Rainbow Jelly, Creme Brulee, Lychee Bits",7.99
2023-07-12,Milk Tea Cold Brew,"Brown Sugar Boba, Extra Strawberry, Coconut Jelly",7.99
2023-07-12,Royal No. 9 Black Tea,"Brown Sugar Boba, Reg Boba",6.39
2023-07-12,Deerioca Creme Brulee Cold Brew,"Creme Brulee, Brown Sugar Boba, Reg Boba",7.99
2023-07-12,Mango Frappe,,6.95
2023-07-12,Snow Velvet Jasmine Green Tea,,5.99
2023-07-12,Iced Peach Oolong Grape LuLu,"Creme Brulee, Coconut Jelly, Reg Boba",8.25
2023-07-12,Mango Frappe,"Snow Velvet, Lychee Bits, Extra Strawberry",8.95
2023-07-12,Ube Taro Brown Sugar Deerioca Milk,"Extra Boba, Lychee Bits",7.85
2023-07-12,Milk Tea Cold Brew,"Extra Boba, Extra Extra Boba",7.39
2023-07-12,Yogurt Grape LuLu,,6.99
2023-07-12,Lychee Green Tea,Brown Sugar Boba,7.39
2023-07-12,The Alley Trio,"Reg Boba, Extra Boba",6.39
2023-07-12,Snow Velvet Cream Cold Brew,"Lychee Bits, Extra Strawberry, Extra Extra Boba",7.99
2023-07-12,Snow Velvet Grape LuLu,"Coconut Jelly, Snow Velvet",7.65
2023-07-12,Snow Velvet Cream Cold Brew,"Rainbow Jelly, Reg Boba",7.39
2023-07-12,Snow Velvet Royal No 9,Brown Sugar Boba,6.79
2023-07-12,Lychee LuLu,Extra Strawberry,8.05
2023-07-12,Snow Velvet Cream Cold Brew,,5.99
2023-07-12,Brown Sugar Deerioca Milk,"Brown Sugar Boba, Coconut Jelly",7.39
2023-07-12,Passion Fruit Green Tea,"Brown Sugar Boba, Extra Extra Boba, Coconut Jelly",8.59
2023-07-12,Iced Peach Oolong Grape LuLu,"Snow Velvet, Crystal Boba, Lychee Bits",8.25
2023-07-12,Snow Velvet Assam Black Tea,"Extra Strawberry, Crystal Boba",7.39
2023-07-12,Snow Velvet Royal No 9,,5.99
2023-07-12,Ube Taro Brown Sugar Deerioca Milk,"Extra Strawberry, Creme Brulee, Reg Boba",8.45
2023-07-12,Passion Fruit Green Tea,"Reg Boba, Extra Boba, Extra Extra Boba",8.59
2023-07-12,Mango Frappe,Coconut Jelly,7.75
2023-07-12,Lychee LuLu,Reg Boba,8.05
2023-07-12,Royal No. 9 Milk Tea,Extra Boba,5.79
2023-07-12,Royal No. 9 Milk Tea,,4.99
2023-07-12,Brown Sugar Deerioca Creme Brulee Milk,"Coconut Jelly, Extra Extra Boba, Creme Brulee",7.99
2023-07-12,Taro Coconut Milk Tea,"Reg Boba, Creme Brulee",7.85
2023-07-12,Cocoa Cream Cold Brew,"Crystal Boba, Lychee Bits, Coconut Jelly",7.99
2023-07-12,Strawberry Lulu,"Extra Extra Boba, Coconut Jelly, Rainbow Jelly",8.59
2023-07-12,Jasmine Green Milk Tea,Crystal Boba,5.79
2023-07-12,Snow Velvet Cream Cold Brew,"Extra Boba, Coconut Jelly",7.39
2023-07-12,Orange Lulu,"Creme Brulee, Snow Velvet",7.99
2023-07-12,Royal No. 9 Black Tea,,4.99
2023-07-12,Cocoa Cream Cold Brew,,5.99
2023-07-12,Taro Coconut Milk Tea,"Extra Strawberry, Lychee Bits, Extra Boba",8.45
2023-07-12,Lychee Green Tea,"Lychee Bits, Brown Sugar Boba, Extra Boba",8.59
2023-07-12,The Alley Assam Milk Tea,,4.99
2023-07-12,Snow Velvet Cream Cold Brew,,5.99
2023-07-12,The Alley Assam Black Tea,"Crystal Boba, Lychee Bits",6.39
2023-07-12,Original Yogurt Purple Rice,,6.99
2023-07-12,Cocoa Brown Sugar Deerioca Milk,,5.99
2023-07-12,Brown Sugar Cream Cold Brew,,5.75
2023-07-12,Mango LuLu,"Extra Extra Boba, Lychee Bits, Creme Brulee",8.99
2023-07-12,Snow Velvet Assam Black Tea,Coconut Jelly,6.79
2023-07-12,Lychee Green Tea,Rainbow Jelly,7.39
2023-07-12,Lychee LuLu,Reg Boba,8.05
2023-07-12,Deerioca Creme Brulee Cold Brew,"Crystal Boba, Lychee Bits, Reg Boba",7.99
2023-07-12,Snow Velvet Jasmine Green Tea,,5.99
2023-07-12,The Alley Assam Milk Tea,,4.99
2023-07-12,Milk Tea Cold Brew,,5.99
2023-07-12,The Alley Trio,"Lychee Bits, Creme Brulee",6.39
2023-07-12,Create Your Own Yogurt,,6.99
2023-07-12,Snow Velvet Grape LuLu,"Creme Brulee, Coconut Jelly",7.65
2023-07-12,Snow Velvet Assam Black Tea,,5.99
2023-07-12,Matcha Purple Rice Yogurt,"Crystal Boba, Extra Boba",8.39
2023-07-12,Brown Sugar Deerioca Milk,"Rainbow Jelly, Lychee Bits, Crystal Boba",7.99
2023-07-12,The Alley Assam Black Tea,"Rainbow Jelly, Extra Extra Boba, Snow Velvet",6.99
2023-07-12,Yogurt Grape LuLu,"Lychee Bits, Crystal Boba, Extra Extra Boba",8.99
2023-07-12,Deerioca Creme Brulee Cold Brew,"Extra Strawberry, Extra Extra Boba, Extra Boba",7.99
2023-07-12,Cocoa Cream Cold Brew,"Coconut Jelly, Reg Boba, Lychee Bits",7.99
2023-07-12,Cocoa Brown Sugar Deerioca Milk,Brown Sugar Boba,6.79
2023-07-12,Peach Oolong Tea,,5.25
2023-07-12,Original Yogurt Purple Rice,"Snow Velvet, Crystal Boba",8.39
2023-07-12,Peach Oolong Tea,"Rainbow Jelly, Brown Sugar Boba, Extra Extra Boba",7.25
2023-07-12,Snow Velvet Cream Cold Brew,"Crystal Boba, Extra Strawberry",7.39
2023-07-12,Deerioca Creme Brulee Cold Brew,"Crystal Boba, Snow Velvet, Rainbow Jelly",7.99
2023-07-12,The Alley Trio,"Rainbow Jelly, Creme Brulee, Reg Boba",6.99
2023-07-12,Brown Sugar Cream Cold Brew,,5.75
2023-07-12,Matcha Purple Rice Yogurt,"Brown Sugar Boba, Coconut Jelly, Crystal Boba",8.99
2023-07-12,Taro Smoothie,,6.45
2023-07-12,Taro Smoothie,Extra Boba,7.25
2023-07-12,The Alley Assam Milk Tea,Extra Strawberry,5.79
2023-07-12,Deerioca Creme Brulee Cold Brew,Coconut Jelly,6.79
2023-07-12,Snow Velvet Peach Oolong Tea,,5.99
2023-07-12,Lychee Green Tea,"Extra Boba, Coconut Jelly",7.99
2023-07-12,Royal No. 9 Black Tea,,4.99
2023-07-12,Matcha Purple Rice Yogurt,,6.99
2023-07-12,Iced Peach Oolong Grape LuLu,Extra Strawberry,7.05
2023-07-12,Taro Milk Tea,"Brown Sugar Boba, Lychee Bits",7.85
2023-07-12,Milk Tea Cold Brew,Coconut Jelly,6.79
2023-07-12,Mango Green Tea with Jelly Ball,Coconut Jelly,7.39
2023-07-12,Jasmine Green Tea,,4.99
2023-07-12,Orange Lulu,"Rainbow Jelly, Extra Strawberry, Brown Sugar Boba",8.59
2023-07-12,Snow Velvet Royal No 9,"Brown Sugar Boba, Rainbow Jelly, Extra Strawberry",7.99
2023-07-12,Cocoa Cream Cold Brew,Extra Extra Boba,6.79
2023-07-12,Lychee Green Tea,"Snow Velvet, Rainbow Jelly",7.99
2023-07-12,Taro Milk Tea,"Crystal Boba, Snow Velvet, Rainbow Jelly",8.45
2023-07-12,The Alley Trio,,4.99
2023-07-12,Cocoa Brown Sugar Deerioca Milk,,5.99
2023-07-12,The Alley Assam Milk Tea,,4.99
2023-07-12,Jasmine Green Tea,"Crystal Boba, Creme Brulee",6.39
2023-07-12,Ube Creme Brulee Brown Sugar Deerioca Milk,,6.45
2023-07-12,Snow Velvet Peach Oolong Tea,"Extra Extra Boba, Snow Velvet",7.39
2023-07-12,Royal No. 9 Black Tea,,4.99
2023-07-12,Snow Velvet Royal No 9,"Coconut Jelly, Coconut Jelly",7.59
2023-07-12,Strawberry Lulu,"Extra Strawberry, Creme Brulee, Coconut Jelly",8.59
2023-07-12,The Alley Assam Milk Tea,,4.99
2023-07-12,Mango LuLu,"Reg Boba, Coconut Jelly",8.39
2023-07-12,Cocoa Brown Sugar Deerioca Milk,"Brown Sugar Boba, Coconut Jelly, Reg Boba",7.99
2023-07-12,Brown Sugar Deerioca Milk,Creme Brulee,6.79
2023-07-12,Peach Frappe,"Extra Extra Boba, Reg Boba",8.35
2023-07-12,Snow Velvet Cream Cold Brew,"Crystal Boba, Snow Velvet",7.39
2023-07-12,Brown Sugar Cream Cold Brew,"Extra Boba, Coconut Jelly, Snow Velvet",7.75
2023-07-12,Peach Frappe,"Crystal Boba, Lychee Bits",8.35
2023-07-12,Mango Green Tea with Jelly Ball,Extra Extra Boba,7.39
2023-07-12,Jasmine Green Milk Tea,Coconut Jelly,5.79
2023-07-12,Matcha Purple Rice Yogurt,Creme Brulee,7.79
2023-07-12,Peach Frappe,,6.95
2023-07-12,Mango LuLu,"Brown Sugar Boba, Crystal Boba",8.39
2023-07-12,Lychee LuLu,,7.25
2023-07-12,Matcha Brown Sugar Deerioca Milk,"Coconut Jelly, Snow Velvet, Reg Boba",7.99
2023-07-12,Milk Tea Cold Brew,"Coconut Jelly, Creme Brulee",7.39
2023-07-12,Mango Frappe,"Extra Extra Boba, Snow Velvet",8.35
2023-07-12,Mango LuLu,"Brown Sugar Boba, Extra Boba",8.39
2023-07-12,Iced Peach Oolong Grape LuLu,"Lychee Bits, Extra Boba",7.65
2023-07-12,Ube Taro Brown Sugar Deerioca Milk,"Reg Boba, Lychee Bits, Extra Extra Boba",8.45
2023-07-12,Lychee LuLu,,7.25
2023-07-12,Snow Velvet Royal No 9,"Extra Boba, Extra Extra Boba, Brown Sugar Boba",7.99
2023-07-12,Taro Milk Tea,Coconut Jelly,7.25
2023-07-12,Yogurt Grape LuLu,,6.99
2023-07-12,Jasmine Green Milk Tea,"Reg Boba, Coconut Jelly, Brown Sugar Boba",6.99
2023-07-12,Matcha Brown Sugar Deerioca Milk,,5.99
2023-07-12,Lychee Green Tea,,6.59
2023-07-12,Cocoa Cream Cold Brew,"Coconut Jelly, Reg Boba",7.39
2023-07-12,Peach Frappe,"Extra Boba, Lychee Bits, Rainbow Jelly",8.95
2023-07-12,Jasmine Green Tea,,4.99
2023-07-12,Snow Velvet Jasmine Green Tea,"Extra Strawberry, Crystal Boba, Extra Extra Boba",7.99
2023-07-12,Mango LuLu,Extra Strawberry,7.79
2023-07-12,Jasmine Green Milk Tea,,4.99
2023-07-12,Mango Frappe,"Coconut Jelly, Extra Extra Boba",8.35
2023-07-12,The Alley Assam Milk Tea,"Brown Sugar Boba, Crystal Boba",6.39
2023-07-12,Taro Coconut Milk Tea,"Extra Boba, Rainbow Jelly",7.85
2023-07-12,Matcha Brown Sugar Deerioca Milk,,5.99
2023-07-12,Snow Velvet Royal No 9,"Extra Strawberry, Extra Extra Boba",7.39
2023-07-12,Deerioca Creme Brulee Cold Brew,,5.99
2023-07-12,Brown Sugar Deerioca Milk,,5.99
2023-07-12,Snow Velvet Royal No 9,"Snow Velvet, Extra Boba",7.39
2023-07-12,Brown Sugar Deerioca Creme Brulee Milk,,5.99
2023-07-12,Passion Fruit Green Tea,"Crystal Boba, Coconut Jelly",7.99
2023-07-12,Create Your Own Yogurt,Extra Extra Boba,7.79
2023-07-12,Snow Velvet Royal No 9,,5.99
2023-07-12,Passion Fruit Green Tea,"Lychee Bits, Brown Sugar Boba, Coconut Jelly",8.59
2023-07-12,Ube Creme Brulee Brown Sugar Deerioca Milk,,6.45
2023-07-12,Royal No. 9 Black Tea,Extra Strawberry,5.79
2023-07-12,Royal No. 9 Milk Tea,"Extra Extra Boba, Extra Strawberry",6.39
2023-07-12,The Alley Assam Milk Tea,"Coconut Jelly, Creme Brulee, Snow Velvet",6.99
2023-07-12,Ube Creme Brulee Brown Sugar Deerioca Milk,Coconut Jelly,7.25
2023-07-12,Taro Coconut Milk Tea,"Crystal Boba, Extra Strawberry",7.85
2023-07-12,Mango LuLu,"Extra Extra Boba, Extra Boba, Coconut Jelly",8.99
2023-07-12,Lychee Green Tea,"Snow Velvet, Creme Brulee",7.99
2023-07-12,Brown Sugar Deerioca Milk,,5.99
2023-07-12,Mango LuLu,"Extra Extra Boba, Extra Strawberry",8.39
2023-07-12,Matcha Brown Sugar Deerioca Milk,Extra Boba,6.79
2023-07-12,Jasmine Green Tea,Creme Brulee,5.79
2023-07-12,Cocoa Cream Cold Brew,,5.99
2023-07-12,Cocoa Brown Sugar Deerioca Milk,Crystal Boba,6.79
2023-07-12,Snow Velvet Grape LuLu,"Creme Brulee, Rainbow Jelly",7.65
2023-07-12,Deerioca Creme Brulee Cold Brew,"Rainbow Jelly, Reg Boba, Coconut Jelly",7.99
2023-07-12,Snow Velvet Peach Oolong Tea,"Snow Velvet, Extra Extra Boba",7.39
2023-07-12,Cocoa Cream Cold Brew,"Reg Boba, Crystal Boba, Lychee Bits",7.99
2023-07-12,Orange Lulu,"Crystal Boba, Brown Sugar Boba",7.99
2023-07-12,Passion Fruit Green Tea,"Brown Sugar Boba, Coconut Jelly",7.99
2023-07-12,Taro Smoothie,"Brown Sugar Boba, Extra Extra Boba",7.85
2023-07-12,Mango Green Tea with Jelly Ball,"Snow Velvet, Extra Extra Boba, Crystal Boba",8.59
2023-07-12,Royal No. 9 Black Tea,Rainbow Jelly,5.79
2023-07-12,Mango Frappe,Reg Boba,7.75
2023-07-12,Orange Lulu,"Lychee Bits, Reg Boba, Extra Extra Boba",8.59
2023-07-12,The Alley Assam Milk Tea,,4.99
2023-07-12,Brown Sugar Cream Cold Brew,Creme Brulee,6.55
2023-07-12,Royal No. 9 Milk Tea,,4.99
2023-07-12,Create Your Own Yogurt,,6.99
2023-07-12,Strawberry Lulu,"Reg Boba, Extra Boba, Lychee Bits",8.59
2023-07-12,Milk Tea Cold Brew,"Crystal Boba, Lychee Bits, Extra Strawberry",7.99
2023-07-12,Snow Velvet Cream Cold Brew,,5.99
2023-07-12,Snow Velvet Cream Cold Brew,"Brown Sugar Boba, Coconut Jelly",7.39
2023-07-12,Taro Smoothie,"Crystal Boba, Reg Boba",7.85
2023-07-12,The Alley Trio,Lychee Bits,5.79
2023-07-12,Royal No. 9 Black Tea,Extra Strawberry,5.79
2023-07-12,Ube Taro Brown Sugar Deerioca Milk,Extra Boba,7.25
2023-07-12,Cocoa Cream Cold Brew,,5.99
2023-07-12,Snow Velvet Peach Oolong Tea,"Rainbow Jelly, Crystal Boba",7.39
2023-07-12,The Alley Trio,"Coconut Jelly, Crystal Boba, Rainbow Jelly",6.99
2023-07-12,Ube Creme Brulee Brown Sugar Deerioca Milk,"Snow Velvet, Reg Boba",7.85
2023-07-12,Original Yogurt Purple Rice,,6.99
2023-07-12,Matcha Purple Rice Yogurt,Coconut Jelly,7.79
2023-07-12,Ube Creme Brulee Brown Sugar Deerioca Milk,"Creme Brulee, Extra Strawberry, Extra Boba",8.45
2023-07-12,The Alley Assam Milk Tea,"Brown Sugar Boba, Coconut Jelly, Extra Boba",6.99
2023-07-12,Mango Green Tea with Jelly Ball,,6.59
2023-07-12,Deerioca Creme Brulee Cold Brew,Creme Brulee,6.79
2023-07-12,Milk Tea Cold Brew,Coconut Jelly,6.79
2023-07-12,Create Your Own Yogurt,"Crystal Boba, Coconut Jelly, Creme Brulee",8.99
2023-07-12,Royal No. 9 Milk Tea,"Coconut Jelly, Coconut Jelly, Reg Boba",7.19
2023-07-12,Milk Tea Cold Brew,Extra Boba,6.79
2023-07-12,The Alley Assam Milk Tea,Rainbow Jelly,5.79
2023-07-12,Peach Frappe,Crystal Boba,7.75
2023-07-12,Strawberry Lulu,"Coconut Jelly, Rainbow Jelly, Brown Sugar Boba",8.59
2023-07-12,Yogurt Grape LuLu,"Extra Extra Boba, Extra Boba",8.39
2023-07-12,Passion Fruit Green Tea,,6.59
2023-07-12,Deerioca Creme Brulee Cold Brew,Coconut Jelly,6.79
2023-07-12,Brown Sugar Deerioca Creme Brulee Milk,"Rainbow Jelly, Creme Brulee, Reg Boba",7.99
2023-07-12,Peach Frappe,,6.95
2023-07-12,Cocoa Brown Sugar Deerioca Milk,"Extra Strawberry, Rainbow Jelly, Reg Boba",7.99
2023-07-12,Royal No. 9 Black Tea,"Reg Boba, Creme Brulee",6.39
2023-07-12,Cocoa Brown Sugar Deerioca Milk,,5.99
2023-07-12,Lychee Green Tea,"Coconut Jelly, Brown Sugar Boba, Crystal Boba",8.59
2023-07-12,Mango Frappe,Creme Brulee,7.75
2023-07-12,Orange Lulu,,6.59
2023-07-12,Create Your Own Yogurt,,6.99
2023-07-12,Cocoa Cream Cold Brew,Coconut Jelly,6.79
2023-07-12,Mango Green Tea with Jelly Ball,Brown Sugar Boba,7.39
2023-07-12,Taro Smoothie,"Reg Boba, Creme Brulee, Extra Boba",8.45
2023-07-12,Peach Frappe,Extra Strawberry,7.75
2023-07-12,Ube Taro Brown Sugar Deerioca Milk,"Extra Strawberry, Reg Boba, Snow Velvet",8.45
2023-07-12,Royal No. 9 Milk Tea,,4.99
2023-07-12,Cocoa Brown Sugar Deerioca Milk,,5.99
2023-07-12,Mango LuLu,Brown Sugar Boba,7.79
2023-07-12,Strawberry Lulu,"Crystal Boba, Brown Sugar Boba",7.99
2023-07-12,Brown Sugar Cream Cold Brew,"Rainbow Jelly, Extra Strawberry, Coconut Jelly",7.75
2023-07-12,Iced Peach Oolong Grape LuLu,"Crystal Boba, Creme Brulee, Reg Boba",8.25
2023-07-12,Brown Sugar Deerioca Creme Brulee Milk,,5.99
2023-07-12,Jasmine Green Milk Tea,,4.99
2023-07-12,Cocoa Cream Cold Brew,"Extra Boba, Extra Strawberry, Brown Sugar Boba",7.99
2023-07-12,Snow Velvet Grape LuLu,"Coconut Jelly, Snow Velvet, Coconut Jelly",8.45
2023-07-12,Royal No. 9 Milk Tea,"Extra Strawberry, Lychee Bits",6.39
2023-07-12,Snow Velvet Jasmine Green Tea,Reg Boba,6.79
2023-07-12,Snow Velvet Jasmine Green Tea,,5.99
2023-07-12,Yogurt Grape LuLu,Creme Brulee,7.79
2023-07-12,Royal No. 9 Black Tea,"Snow Velvet, Coconut Jelly",6.39
2023-07-12,Cocoa Brown Sugar Deerioca Milk,"Reg Boba, Coconut Jelly",7.39
2023-07-12,Ube Creme Brulee Brown Sugar Deerioca Milk,"Extra Boba, Reg Boba",7.85
