Date,Flavor,Toppings
9/9/2023,Honey Lemon Green Tea,"Jelly, Lychee Fruit"
9/9/2023,Strawberry Smoothie,Grass Jelly
9/10/2023,Mango Slush,"Pudding, Grass Jelly"
9/10/2023,Honey Lemon Green Tea,"Lychee Fruit, Grass Jelly"
9/10/2023,Mango Slush,"Jelly, Pearls, Grass Jelly"
9/10/2023,Milk Tea,Lychee Fruit
9/10/2023,Milk Tea,"Pearls, Pudding, Lychee Fruit"
9/10/2023,Strawberry Smoothie,"Grass Jelly, Pearls, Jelly"
9/12/2023,Milk Tea,"Grass Jelly, Pearls"
9/12/2023,Matcha Latte,
9/12/2023,Matcha Latte,
9/13/2023,Honey Lemon Green Tea,
9/13/2023,Brown Sugar Pearl,"Jelly, Grass Jelly, Lychee Fruit"
9/13/2023,Taro Milk,"Red Bean, Pearls"
9/13/2023,Strawberry Smoothie,"Pearls, Grass Jelly"
9/13/2023,Honey Lemon Green Tea,"Pudding, Pearls"
9/16/2023,Honey Lemon Green Tea,
9/16/2023,Milk Tea,
9/16/2023,Mango Slush,"Lychee Fruit, Pudding, Jelly"
9/16/2023,Thai Tea,Pearls
9/16/2023,Mango Slush,Red Bean
9/16/2023,Strawberry Smoothie,"Grass Jelly, Pearls, Red Bean"
9/18/2023,Mango Slush,Jelly
9/18/2023,Thai Tea,"Grass Jelly, Red Bean, Lychee Fruit"
9/18/2023,Taro Milk,"Pearls, Pudding"
9/18/2023,Thai Tea,
9/18/2023,Thai Tea,Pearls
9/18/2023,Mango Slush,"Grass Jelly, Red Bean"
9/18/2023,Honey Lemon Green Tea,"Lychee Fruit, Jelly, Pearls"
9/18/2023,Matcha Latte,"Pudding, Grass Jelly"
9/18/2023,Honey Lemon Green Tea,Pearls
9/19/2023,Strawberry Smoothie,Pearls
9/19/2023,Matcha Latte,
9/20/2023,Brown Sugar Pearl,
9/20/2023,Milk Tea,"Grass Jelly, Pearls, Pudding"
9/20/2023,Taro Milk,"Lychee Fruit, Pearls, Jelly"
9/20/2023,Milk Tea,Red Bean
9/20/2023,Taro Milk,Pearls
9/20/2023,Brown Sugar Pearl,Red Bean
9/20/2023,Honey Lemon Green Tea,Jelly
9/20/2023,Thai Tea,"Jelly, Pudding"
9/20/2023,Taro Milk,
9/22/2023,Brown Sugar Pearl,
9/22/2023,Milk Tea,Red Bean
9/23/2023,Strawberry Smoothie,"Pearls, Pudding"
9/24/2023,Thai Tea,"Jelly, Grass Jelly, Lychee Fruit"
9/24/2023,Thai Tea,"Pudding, Grass Jelly"
9/24/2023,Brown Sugar Pearl,
9/24/2023,Honey Lemon Green Tea,"Jelly, Pudding, Grass Jelly"
9/24/2023,Honey Lemon Green Tea,Pearls
9/27/2023,Strawberry Smoothie,"Grass Jelly, Pudding"
9/27/2023,Taro Milk,"Red Bean, Grass Jelly"
9/28/2023,Matcha Latte,"Jelly, Pearls, Grass Jelly"
9/28/2023,Thai Tea,
9/28/2023,Strawberry Smoothie,"Jelly, Pudding"
9/28/2023,Taro Milk,
9/28/2023,Matcha Latte,Pearls
9/29/2023,Taro Milk,"Pearls, Red Bean"
9/29/2023,Thai Tea,"Grass Jelly, Jelly, Red Bean"
9/29/2023,Mango Slush,
9/29/2023,Brown Sugar Pearl,Grass Jelly
9/30/2023,Milk Tea,
9/30/2023,Matcha Latte,
9/30/2023,Honey Lemon Green Tea,Pearls
9/30/2023,Milk Tea,Red Bean
9/30/2023,Mango Slush,"Jelly, Grass Jelly, Pudding"
9/30/2023,Thai Tea,
9/30/2023,Milk Tea,"Pearls, Pudding, Jelly"
9/30/2023,Mango Slush,
9/30/2023,Brown Sugar Pearl,"Jelly, Pearls"
9/30/2023,Thai Tea,"Grass Jelly, Jelly, Pearls"
9/30/2023,Mango Slush,Jelly
9/30/2023,Strawberry Smoothie,"Red Bean, Lychee Fruit"
10/1/2023,Mango Slush,"Pearls, Red Bean, Lychee Fruit"
10/1/2023,Mango Slush,Jelly
10/1/2023,Strawberry Smoothie,Jelly
10/1/2023,Brown Sugar Pearl,"Pearls, Jelly"
10/1/2023,Taro Milk,"Lychee Fruit, Pudding"
10/1/2023,Thai Tea,"Grass Jelly, Pearls, Lychee Fruit"
10/1/2023,Strawberry Smoothie,"Lychee Fruit, Pearls, Jelly"
10/1/2023,Strawberry Smoothie,
10/1/2023,Honey Lemon Green Tea,"Jelly, Red Bean"
