Date,Flavor,Toppings,Total Price
2023-01-18,Ube Taro Brown Sugar Deerioca Milk,"Extra Extra Boba, Extra Strawberry",7.85
2023-01-18,Yogurt Grape LuLu,"Extra Strawberry, Extra Extra Boba",8.39
2023-01-18,Mango LuLu,,6.99
2023-01-18,Strawberry Lulu,Coconut Jelly,7.39
2023-01-18,Peach Oolong Tea,"Creme Brulee, Reg Boba, Extra Strawberry",7.25
2023-01-19,Matcha Brown Sugar Deerioca Milk,,5.99
2023-01-19,Taro Coconut Milk Tea,Extra Boba,7.25
2023-01-19,Snow Velvet Royal No 9,"Rainbow Jelly, Extra Strawberry",7.39
2023-01-19,Matcha Brown Sugar Deerioca Milk,Extra Extra Boba,6.79
2023-01-19,Matcha Brown Sugar Deerioca Milk,,5.99
2023-01-19,Iced Peach Oolong Grape LuLu,Coconut Jelly,7.05
2023-01-21,Taro Coconut Milk Tea,"Coconut Jelly, Extra Extra Boba",7.85
2023-01-22,Iced Peach Oolong Grape LuLu,Brown Sugar Boba,7.05
2023-01-23,Ube Taro Brown Sugar Deerioca Milk,"Coconut Jelly, Rainbow Jelly",7.85
2023-01-23,Matcha Purple Rice Yogurt,"Snow Velvet, Creme Brulee, Rainbow Jelly",8.99
2023-01-23,Ube Creme Brulee Brown Sugar Deerioca Milk,Rainbow Jelly,7.25
2023-01-24,Brown Sugar Deerioca Creme Brulee Milk,"Snow Velvet, Reg Boba",7.39
2023-01-25,Milk Tea Cold Brew,"Creme Brulee, Lychee Bits, Rainbow Jelly",7.99
2023-01-25,Brown Sugar Deerioca Creme Brulee Milk,"Coconut Jelly, Extra Boba, Reg Boba",7.99
2023-01-26,The Alley Trio,,4.99
2023-01-26,Mango Frappe,"Brown Sugar Boba, Extra Strawberry",8.35
2023-01-27,Milk Tea Cold Brew,"Extra Boba, Lychee Bits",7.39
2023-01-27,Snow Velvet Royal No 9,"Creme Brulee, Lychee Bits, Snow Velvet",7.99
2023-01-27,Ube Creme Brulee Brown Sugar Deerioca Milk,"Coconut Jelly, Extra Extra Boba, Snow Velvet",8.45
2023-01-28,Matcha Brown Sugar Deerioca Milk,"Coconut Jelly, Reg Boba, Extra Extra Boba",7.99
2023-01-28,Mango LuLu,"Reg Boba, Creme Brulee, Coconut Jelly",8.99
2023-01-28,Taro Coconut Milk Tea,"Crystal Boba, Extra Strawberry, Coconut Jelly",8.45
2023-01-28,Strawberry Lulu,Rainbow Jelly,7.39
2023-01-29,Jasmine Green Milk Tea,"Reg Boba, Crystal Boba",6.39
2023-01-29,Lychee Green Tea,Lychee Bits,7.39
2023-01-30,The Alley Trio,"Brown Sugar Boba, Snow Velvet, Extra Boba",6.99
2023-01-30,Brown Sugar Cream Cold Brew,Rainbow Jelly,6.55
2023-01-31,Brown Sugar Deerioca Creme Brulee Milk,,5.99
2023-01-31,The Alley Trio,"Coconut Jelly, Coconut Jelly, Reg Boba",7.19
2023-01-31,Matcha Purple Rice Yogurt,Lychee Bits,7.79
2023-01-31,Cocoa Brown Sugar Deerioca Milk,"Coconut Jelly, Crystal Boba",7.39
2023-02-01,Original Yogurt Purple Rice,,6.99
2023-02-01,Taro Milk Tea,"Extra Boba, Coconut Jelly",7.85
2023-02-02,Brown Sugar Deerioca Milk,,5.99
2023-02-02,Snow Velvet Cream Cold Brew,"Rainbow Jelly, Lychee Bits, Coconut Jelly",7.99
2023-02-02,Lychee LuLu,"Creme Brulee, Extra Extra Boba",8.65
2023-02-02,Snow Velvet Jasmine Green Tea,,5.99
2023-02-02,Snow Velvet Grape LuLu,"Extra Extra Boba, Creme Brulee, Crystal Boba",8.25
2023-02-02,Taro Smoothie,Rainbow Jelly,7.25
2023-02-03,Jasmine Green Milk Tea,,4.99
2023-02-03,Ube Creme Brulee Brown Sugar Deerioca Milk,Coconut Jelly,7.25
2023-02-04,Ube Taro Brown Sugar Deerioca Milk,,6.45
2023-02-04,Ube Creme Brulee Brown Sugar Deerioca Milk,"Extra Boba, Crystal Boba",7.85
2023-02-04,Taro Coconut Milk Tea,,6.45
2023-02-05,Peach Oolong Purple Rice Yogurt,"Lychee Bits, Extra Strawberry, Coconut Jelly",8.99
2023-02-06,Peach Oolong Tea,Rainbow Jelly,6.05
2023-02-06,Matcha Purple Rice Yogurt,"Lychee Bits, Coconut Jelly, Coconut Jelly",8.99
2023-02-07,Taro Milk Tea,Coconut Jelly,7.25
2023-02-07,Royal No. 9 Black Tea,,4.99
2023-02-07,Lychee Green Tea,,6.59
2023-02-08,Cocoa Brown Sugar Deerioca Milk,,5.99
2023-02-09,Snow Velvet Grape LuLu,,6.25
2023-02-09,Matcha Purple Rice Yogurt,"Snow Velvet, Creme Brulee",8.39
2023-02-10,Matcha Brown Sugar Deerioca Milk,,5.99
2023-02-10,Lychee Green Tea,,6.59
2023-02-10,Snow Velvet Peach Oolong Tea,Reg Boba,6.79
2023-02-10,The Alley Assam Black Tea,,4.99
2023-02-11,Mango LuLu,"Extra Boba, Lychee Bits",8.39
2023-02-11,The Alley Assam Milk Tea,"Creme Brulee, Snow Velvet, Crystal Boba",6.99
2023-02-12,Deerioca Creme Brulee Cold Brew,"Extra Boba, Rainbow Jelly",7.39
2023-02-12,Brown Sugar Deerioca Milk,"Extra Extra Boba, Rainbow Jelly",7.39
2023-02-12,Passion Fruit Green Tea,"Snow Velvet, Reg Boba",7.99
2023-02-12,Taro Coconut Milk Tea,Creme Brulee,7.25
2023-02-13,The Alley Assam Milk Tea,,4.99
2023-02-14,The Alley Trio,"Crystal Boba, Rainbow Jelly",6.39
2023-02-14,Mango Green Tea with Jelly Ball,Coconut Jelly,7.39
2023-02-14,Brown Sugar Deerioca Creme Brulee Milk,Coconut Jelly,6.79
2023-02-15,Matcha Purple Rice Yogurt,Extra Boba,7.79
2023-02-15,Taro Milk Tea,"Extra Strawberry, Lychee Bits, Creme Brulee",8.45
2023-02-15,Snow Velvet Assam Black Tea,,5.99
2023-02-16,Matcha Purple Rice Yogurt,"Reg Boba, Extra Strawberry",8.39
2023-02-16,Taro Smoothie,,6.45
2023-02-16,Brown Sugar Deerioca Milk,,5.99
2023-02-17,Royal No. 9 Milk Tea,"Creme Brulee, Coconut Jelly",6.39
2023-02-17,Snow Velvet Peach Oolong Tea,"Lychee Bits, Crystal Boba, Brown Sugar Boba",7.99
2023-02-18,Ube Creme Brulee Brown Sugar Deerioca Milk,"Coconut Jelly, Crystal Boba",7.85
2023-02-18,Mango Green Tea with Jelly Ball,Coconut Jelly,7.39
2023-02-18,Snow Velvet Jasmine Green Tea,"Snow Velvet, Coconut Jelly, Extra Boba",7.99
2023-02-18,Snow Velvet Grape LuLu,"Creme Brulee, Extra Boba, Lychee Bits",8.25
2023-02-19,Royal No. 9 Milk Tea,Creme Brulee,5.79
2023-02-19,Create Your Own Yogurt,"Creme Brulee, Reg Boba",8.39
2023-02-19,Snow Velvet Cream Cold Brew,Coconut Jelly,6.79
2023-02-20,The Alley Trio,,4.99
2023-02-20,Snow Velvet Assam Black Tea,"Creme Brulee, Coconut Jelly, Extra Strawberry",7.99
2023-02-20,Lychee LuLu,,7.25
2023-02-21,Ube Creme Brulee Brown Sugar Deerioca Milk,"Coconut Jelly, Snow Velvet",7.85
2023-02-21,Brown Sugar Deerioca Creme Brulee Milk,"Brown Sugar Boba, Lychee Bits",7.39
2023-02-22,Taro Milk Tea,"Coconut Jelly, Extra Strawberry, Snow Velvet",8.45
2023-02-23,Brown Sugar Cream Cold Brew,Snow Velvet,6.55
2023-02-23,Royal No. 9 Black Tea,"Extra Boba, Extra Strawberry, Rainbow Jelly",6.99
2023-02-23,Lychee LuLu,"Extra Extra Boba, Extra Strawberry",8.65
2023-02-24,Royal No. 9 Black Tea,"Lychee Bits, Coconut Jelly",6.39
2023-02-24,Ube Taro Brown Sugar Deerioca Milk,"Lychee Bits, Rainbow Jelly, Extra Boba",8.45
2023-02-24,Create Your Own Yogurt,Creme Brulee,7.79
2023-02-25,Taro Smoothie,"Brown Sugar Boba, Extra Strawberry, Coconut Jelly",8.45
2023-02-25,Jasmine Green Tea,"Extra Strawberry, Crystal Boba, Snow Velvet",6.99
2023-02-25,Snow Velvet Assam Black Tea,"Lychee Bits, Coconut Jelly, Creme Brulee",7.99
2023-02-26,The Alley Assam Milk Tea,"Reg Boba, Extra Strawberry",6.39
2023-02-27,Taro Coconut Milk Tea,"Extra Boba, Crystal Boba, Reg Boba",8.45
2023-02-27,Ube Creme Brulee Brown Sugar Deerioca Milk,"Coconut Jelly, Snow Velvet, Extra Extra Boba",8.45
2023-02-27,Mango Green Tea with Jelly Ball,Crystal Boba,7.39
2023-02-28,Create Your Own Yogurt,,6.99
2023-02-28,Lychee LuLu,"Lychee Bits, Creme Brulee, Reg Boba",9.25
2023-03-01,Taro Milk Tea,,6.45
2023-03-01,Deerioca Creme Brulee Cold Brew,,5.99
2023-03-02,Peach Oolong Purple Rice Yogurt,Crystal Boba,7.79
2023-03-02,Brown Sugar Cream Cold Brew,"Coconut Jelly, Rainbow Jelly",7.15
2023-03-02,The Alley Assam Black Tea,"Coconut Jelly, Extra Extra Boba, Reg Boba",6.99
2023-03-02,Brown Sugar Cream Cold Brew,,5.75
2023-03-02,Lychee Green Tea,Extra Boba,7.39
2023-03-03,Snow Velvet Royal No 9,Lychee Bits,6.79
2023-03-03,Snow Velvet Grape LuLu,"Coconut Jelly, Extra Strawberry",7.65
2023-03-03,Taro Smoothie,"Lychee Bits, Extra Extra Boba, Extra Strawberry",8.45
2023-03-04,Brown Sugar Deerioca Milk,"Coconut Jelly, Extra Extra Boba",7.39
2023-03-04,Taro Smoothie,"Coconut Jelly, Coconut Jelly, Extra Strawberry",8.65
2023-03-04,Royal No. 9 Milk Tea,"Extra Strawberry, Snow Velvet, Coconut Jelly",6.99
2023-03-05,Create Your Own Yogurt,,6.99
2023-03-06,Brown Sugar Cream Cold Brew,,5.75
2023-03-06,Matcha Purple Rice Yogurt,"Extra Extra Boba, Coconut Jelly, Extra Boba",8.99
2023-03-07,Passion Fruit Green Tea,Extra Boba,7.39
2023-03-07,Snow Velvet Cream Cold Brew,"Rainbow Jelly, Lychee Bits, Brown Sugar Boba",7.99
2023-03-07,Cocoa Cream Cold Brew,Snow Velvet,6.79
2023-03-08,Ube Creme Brulee Brown Sugar Deerioca Milk,,6.45
2023-03-09,Passion Fruit Green Tea,,6.59
2023-03-09,Yogurt Grape LuLu,Coconut Jelly,7.79
2023-03-09,Royal No. 9 Milk Tea,Brown Sugar Boba,5.79
2023-03-09,The Alley Trio,"Reg Boba, Creme Brulee",6.39
2023-03-09,Jasmine Green Tea,Rainbow Jelly,5.79
2023-03-09,Brown Sugar Cream Cold Brew,Coconut Jelly,6.55
2023-03-10,Create Your Own Yogurt,"Snow Velvet, Coconut Jelly",8.39
2023-03-10,Snow Velvet Peach Oolong Tea,,5.99
2023-03-10,Orange Lulu,"Extra Boba, Crystal Boba, Creme Brulee",8.59
2023-03-10,Passion Fruit Green Tea,"Reg Boba, Lychee Bits",7.99
2023-03-11,Snow Velvet Peach Oolong Tea,"Rainbow Jelly, Extra Boba, Snow Velvet",7.99
2023-03-11,Iced Peach Oolong Grape LuLu,"Coconut Jelly, Reg Boba",7.65
2023-03-11,Peach Oolong Purple Rice Yogurt,"Brown Sugar Boba, Coconut Jelly, Crystal Boba",8.99
2023-03-12,Ube Creme Brulee Brown Sugar Deerioca Milk,,6.45
2023-03-12,The Alley Trio,"Extra Strawberry, Crystal Boba, Coconut Jelly",6.99
2023-03-12,Peach Frappe,"Reg Boba, Coconut Jelly, Rainbow Jelly",8.95
2023-03-12,Peach Frappe,"Rainbow Jelly, Reg Boba",8.35
2023-03-13,Snow Velvet Peach Oolong Tea,,5.99
2023-03-13,Ube Creme Brulee Brown Sugar Deerioca Milk,Extra Extra Boba,7.25
2023-03-14,Snow Velvet Grape LuLu,"Extra Extra Boba, Rainbow Jelly",7.65
2023-03-14,Taro Coconut Milk Tea,"Creme Brulee, Extra Strawberry",7.85
2023-03-14,Lychee Green Tea,,6.59
2023-03-16,Ube Creme Brulee Brown Sugar Deerioca Milk,,6.45
2023-03-16,Taro Milk Tea,Rainbow Jelly,7.25
2023-03-16,Brown Sugar Deerioca Milk,,5.99
2023-03-17,Peach Frappe,Lychee Bits,7.75
2023-03-17,Taro Coconut Milk Tea,"Reg Boba, Lychee Bits",7.85
2023-03-17,Brown Sugar Cream Cold Brew,"Extra Strawberry, Brown Sugar Boba",7.15
2023-03-18,Mango LuLu,"Coconut Jelly, Brown Sugar Boba",8.39
2023-03-18,Yogurt Grape LuLu,"Extra Boba, Snow Velvet, Rainbow Jelly",8.99
2023-03-19,Ube Taro Brown Sugar Deerioca Milk,,6.45
2023-03-19,Iced Peach Oolong Grape LuLu,,6.25
2023-03-19,Taro Milk Tea,,6.45
2023-03-19,Mango Green Tea with Jelly Ball,"Extra Extra Boba, Extra Strawberry, Coconut Jelly",8.59
2023-03-19,Matcha Purple Rice Yogurt,,6.99
2023-03-19,Milk Tea Cold Brew,,5.99
2023-03-20,Taro Milk Tea,"Extra Boba, Extra Strawberry",7.85
2023-03-20,Snow Velvet Grape LuLu,"Rainbow Jelly, Snow Velvet",7.65
2023-03-20,Brown Sugar Deerioca Milk,,5.99
2023-03-20,Cocoa Cream Cold Brew,"Creme Brulee, Coconut Jelly",7.39
2023-03-20,The Alley Assam Black Tea,"Creme Brulee, Extra Strawberry, Lychee Bits",6.99
2023-03-21,Snow Velvet Assam Black Tea,"Coconut Jelly, Creme Brulee",7.39
2023-03-21,Brown Sugar Cream Cold Brew,"Lychee Bits, Coconut Jelly",7.15
2023-03-21,Peach Oolong Purple Rice Yogurt,"Reg Boba, Crystal Boba",8.39
2023-03-21,Cocoa Brown Sugar Deerioca Milk,,5.99
2023-03-21,Royal No. 9 Black Tea,"Creme Brulee, Coconut Jelly, Rainbow Jelly",6.99
2023-03-21,Matcha Purple Rice Yogurt,Rainbow Jelly,7.79
2023-03-22,Snow Velvet Grape LuLu,"Extra Extra Boba, Crystal Boba",7.65
2023-03-22,Taro Smoothie,"Brown Sugar Boba, Rainbow Jelly",7.85
2023-03-22,Cocoa Cream Cold Brew,,5.99
2023-03-22,Passion Fruit Green Tea,Reg Boba,7.39
2023-03-23,Snow Velvet Grape LuLu,"Brown Sugar Boba, Crystal Boba, Coconut Jelly",8.25
2023-03-24,Original Yogurt Purple Rice,"Brown Sugar Boba, Extra Strawberry",8.39
2023-03-24,Royal No. 9 Black Tea,Lychee Bits,5.79
2023-03-24,Taro Smoothie,"Brown Sugar Boba, Extra Strawberry, Creme Brulee",8.45
2023-03-25,Yogurt Grape LuLu,"Extra Boba, Rainbow Jelly, Coconut Jelly",8.99
2023-03-25,Original Yogurt Purple Rice,"Coconut Jelly, Coconut Jelly",8.59
2023-03-25,Peach Frappe,Coconut Jelly,7.75
2023-03-27,Cocoa Brown Sugar Deerioca Milk,Coconut Jelly,6.79
2023-03-27,Milk Tea Cold Brew,"Coconut Jelly, Crystal Boba, Coconut Jelly",8.19
2023-03-27,Taro Milk Tea,"Extra Strawberry, Reg Boba, Rainbow Jelly",8.45
2023-03-27,Create Your Own Yogurt,,6.99
2023-03-28,Mango Frappe,"Extra Extra Boba, Rainbow Jelly, Snow Velvet",8.95
2023-03-28,Jasmine Green Tea,Coconut Jelly,5.79
2023-03-29,Milk Tea Cold Brew,"Lychee Bits, Crystal Boba",7.39
2023-03-29,Deerioca Creme Brulee Cold Brew,"Rainbow Jelly, Reg Boba, Coconut Jelly",7.99
2023-03-29,Mango LuLu,Coconut Jelly,7.79
2023-03-30,Ube Creme Brulee Brown Sugar Deerioca Milk,"Extra Strawberry, Coconut Jelly",7.85
2023-03-30,Yogurt Grape LuLu,"Extra Boba, Lychee Bits, Extra Strawberry",8.99
2023-03-30,Snow Velvet Royal No 9,Rainbow Jelly,6.79
2023-03-30,Mango LuLu,Coconut Jelly,7.79
2023-03-30,Peach Oolong Tea,Extra Boba,6.05
2023-03-31,Create Your Own Yogurt,,6.99
2023-03-31,Iced Peach Oolong Grape LuLu,"Brown Sugar Boba, Crystal Boba",7.65
2023-03-31,Snow Velvet Grape LuLu,,6.25
2023-03-31,Milk Tea Cold Brew,"Creme Brulee, Brown Sugar Boba, Extra Strawberry",7.99
2023-04-01,Snow Velvet Jasmine Green Tea,"Reg Boba, Extra Extra Boba",7.39
2023-04-01,The Alley Assam Milk Tea,"Creme Brulee, Lychee Bits, Brown Sugar Boba",6.99
2023-04-02,Taro Milk Tea,"Extra Strawberry, Snow Velvet",7.85
2023-04-02,Snow Velvet Assam Black Tea,"Extra Extra Boba, Brown Sugar Boba",7.39
2023-04-03,Taro Milk Tea,"Creme Brulee, Lychee Bits, Crystal Boba",8.45
2023-04-03,Matcha Brown Sugar Deerioca Milk,"Brown Sugar Boba, Reg Boba",7.39
2023-04-04,Brown Sugar Deerioca Milk,,5.99
2023-04-04,Snow Velvet Jasmine Green Tea,Reg Boba,6.79
2023-04-05,Peach Oolong Purple Rice Yogurt,,6.99
2023-04-05,The Alley Assam Milk Tea,"Rainbow Jelly, Crystal Boba",6.39
2023-04-05,Taro Milk Tea,Coconut Jelly,7.25
2023-04-05,Yogurt Grape LuLu,Reg Boba,7.79
2023-04-05,Peach Oolong Purple Rice Yogurt,"Coconut Jelly, Coconut Jelly",8.59
2023-04-05,Snow Velvet Assam Black Tea,"Reg Boba, Crystal Boba",7.39
2023-04-06,Matcha Brown Sugar Deerioca Milk,"Rainbow Jelly, Crystal Boba, Reg Boba",7.99
2023-04-07,Snow Velvet Royal No 9,"Snow Velvet, Crystal Boba, Coconut Jelly",7.99
2023-04-07,Jasmine Green Milk Tea,"Lychee Bits, Coconut Jelly, Snow Velvet",6.99
2023-04-07,Taro Milk Tea,,6.45
2023-04-08,Snow Velvet Jasmine Green Tea,"Brown Sugar Boba, Lychee Bits",7.39
2023-04-08,Orange Lulu,,6.59
2023-04-08,Brown Sugar Deerioca Creme Brulee Milk,,5.99
2023-04-09,Original Yogurt Purple Rice,"Rainbow Jelly, Coconut Jelly",8.39
2023-04-10,Create Your Own Yogurt,Rainbow Jelly,7.79
2023-04-10,Cocoa Brown Sugar Deerioca Milk,"Crystal Boba, Lychee Bits",7.39
2023-04-11,Matcha Brown Sugar Deerioca Milk,,5.99
2023-04-11,Brown Sugar Cream Cold Brew,Extra Extra Boba,6.55
2023-04-11,Brown Sugar Deerioca Milk,"Reg Boba, Snow Velvet, Coconut Jelly",7.99
2023-04-12,Royal No. 9 Black Tea,Lychee Bits,5.79
2023-04-13,Brown Sugar Deerioca Milk,"Extra Boba, Creme Brulee",7.39
2023-04-13,Snow Velvet Peach Oolong Tea,"Rainbow Jelly, Lychee Bits",7.39
2023-04-13,Brown Sugar Cream Cold Brew,Extra Strawberry,6.55
2023-04-14,Original Yogurt Purple Rice,,6.99
2023-04-14,Royal No. 9 Black Tea,"Extra Strawberry, Coconut Jelly",6.39
2023-04-14,Snow Velvet Jasmine Green Tea,,5.99
2023-04-14,Strawberry Lulu,Extra Strawberry,7.39
2023-04-15,Matcha Purple Rice Yogurt,Snow Velvet,7.79
2023-04-15,Ube Taro Brown Sugar Deerioca Milk,"Coconut Jelly, Brown Sugar Boba",7.85
2023-04-15,Peach Oolong Purple Rice Yogurt,Rainbow Jelly,7.79
2023-04-16,Milk Tea Cold Brew,Coconut Jelly,6.79
2023-04-16,Ube Creme Brulee Brown Sugar Deerioca Milk,"Extra Extra Boba, Creme Brulee, Extra Boba",8.45
2023-04-17,Matcha Purple Rice Yogurt,"Brown Sugar Boba, Coconut Jelly",8.39
2023-04-17,Yogurt Grape LuLu,Extra Boba,7.79
2023-04-17,Lychee LuLu,,7.25
2023-04-17,Brown Sugar Deerioca Creme Brulee Milk,"Snow Velvet, Lychee Bits",7.39
2023-04-17,Taro Coconut Milk Tea,"Lychee Bits, Coconut Jelly, Extra Strawberry",8.45
2023-04-17,Create Your Own Yogurt,Creme Brulee,7.79
2023-04-17,Peach Oolong Purple Rice Yogurt,,6.99
2023-04-18,Matcha Brown Sugar Deerioca Milk,"Extra Boba, Creme Brulee",7.39
2023-04-18,Lychee Green Tea,Creme Brulee,7.39
2023-04-19,Mango Frappe,"Coconut Jelly, Extra Boba, Extra Extra Boba",8.95
2023-04-19,Matcha Brown Sugar Deerioca Milk,"Extra Extra Boba, Reg Boba",7.39
2023-04-19,Cocoa Brown Sugar Deerioca Milk,"Coconut Jelly, Brown Sugar Boba",7.39
2023-04-20,Brown Sugar Deerioca Creme Brulee Milk,Extra Boba,6.79
2023-04-20,Lychee Green Tea,Reg Boba,7.39
2023-04-20,Peach Oolong Tea,"Coconut Jelly, Extra Strawberry",6.65
2023-04-21,Royal No. 9 Black Tea,"Creme Brulee, Rainbow Jelly, Snow Velvet",6.99
2023-04-22,Snow Velvet Assam Black Tea,,5.99
2023-04-22,Ube Taro Brown Sugar Deerioca Milk,,6.45
2023-04-22,Jasmine Green Tea,Creme Brulee,5.79
2023-04-22,Brown Sugar Deerioca Milk,,5.99
2023-04-23,Jasmine Green Tea,Creme Brulee,5.79
2023-04-23,Strawberry Lulu,,6.59
2023-04-24,Snow Velvet Grape LuLu,Coconut Jelly,7.05
2023-04-24,Create Your Own Yogurt,,6.99
2023-04-24,Taro Coconut Milk Tea,Creme Brulee,7.25
2023-04-24,Orange Lulu,Crystal Boba,7.39
2023-04-24,Royal No. 9 Milk Tea,,4.99
2023-04-24,Lychee LuLu,,7.25
2023-04-24,Mango LuLu,,6.99
2023-04-25,Matcha Purple Rice Yogurt,"Crystal Boba, Snow Velvet",8.39
2023-04-25,The Alley Assam Milk Tea,"Brown Sugar Boba, Reg Boba",6.39
2023-04-25,Strawberry Lulu,Extra Strawberry,7.39
2023-04-26,The Alley Assam Black Tea,"Extra Strawberry, Coconut Jelly, Brown Sugar Boba",6.99
2023-04-26,Snow Velvet Peach Oolong Tea,"Coconut Jelly, Lychee Bits, Rainbow Jelly",7.99
2023-04-28,Taro Smoothie,,6.45
2023-04-28,Ube Taro Brown Sugar Deerioca Milk,"Snow Velvet, Rainbow Jelly",7.85
2023-04-28,Matcha Brown Sugar Deerioca Milk,"Extra Extra Boba, Lychee Bits, Snow Velvet",7.99
2023-04-29,Original Yogurt Purple Rice,Coconut Jelly,7.79
2023-04-29,Royal No. 9 Black Tea,"Extra Extra Boba, Reg Boba",6.39
2023-04-29,Lychee Green Tea,Extra Strawberry,7.39
2023-04-29,Cocoa Cream Cold Brew,"Extra Strawberry, Coconut Jelly, Snow Velvet",7.99
2023-04-29,Mango LuLu,"Coconut Jelly, Reg Boba",8.39
2023-04-30,Taro Coconut Milk Tea,"Extra Boba, Brown Sugar Boba",7.85
2023-04-30,Iced Peach Oolong Grape LuLu,,6.25
2023-05-01,Jasmine Green Milk Tea,Extra Strawberry,5.79
2023-05-01,Deerioca Creme Brulee Cold Brew,,5.99
2023-05-02,Original Yogurt Purple Rice,"Reg Boba, Coconut Jelly",8.39
2023-05-02,Mango Frappe,Coconut Jelly,7.75
2023-05-02,Taro Coconut Milk Tea,"Extra Extra Boba, Creme Brulee, Lychee Bits",8.45
2023-05-02,Ube Taro Brown Sugar Deerioca Milk,"Extra Extra Boba, Coconut Jelly, Crystal Boba",8.45
2023-05-03,Mango Frappe,"Reg Boba, Extra Extra Boba",8.35
2023-05-03,Taro Coconut Milk Tea,"Crystal Boba, Coconut Jelly",7.85
2023-05-03,Royal No. 9 Milk Tea,"Coconut Jelly, Coconut Jelly",6.59
2023-05-03,Brown Sugar Deerioca Creme Brulee Milk,"Coconut Jelly, Brown Sugar Boba",7.39
2023-05-03,Snow Velvet Peach Oolong Tea,,5.99
2023-05-03,Cocoa Brown Sugar Deerioca Milk,,5.99
2023-05-04,Mango LuLu,"Coconut Jelly, Extra Boba, Brown Sugar Boba",8.99
2023-05-05,Yogurt Grape LuLu,"Rainbow Jelly, Creme Brulee, Snow Velvet",8.99
2023-05-05,Ube Creme Brulee Brown Sugar Deerioca Milk,"Creme Brulee, Coconut Jelly",7.85
2023-05-06,Matcha Purple Rice Yogurt,Extra Boba,7.79
2023-05-06,Matcha Purple Rice Yogurt,"Extra Strawberry, Extra Extra Boba, Brown Sugar Boba",8.99
2023-05-06,Mango Frappe,,6.95
2023-05-07,Brown Sugar Deerioca Creme Brulee Milk,"Reg Boba, Coconut Jelly, Extra Boba",7.99
2023-05-07,Taro Milk Tea,Crystal Boba,7.25
2023-05-08,Brown Sugar Deerioca Creme Brulee Milk,,5.99
2023-05-08,Snow Velvet Peach Oolong Tea,"Brown Sugar Boba, Coconut Jelly",7.39
2023-05-08,Snow Velvet Cream Cold Brew,"Snow Velvet, Creme Brulee",7.39
2023-05-08,Taro Milk Tea,,6.45
2023-05-09,Cocoa Cream Cold Brew,"Coconut Jelly, Rainbow Jelly, Brown Sugar Boba",7.99
2023-05-09,Mango Green Tea with Jelly Ball,"Crystal Boba, Extra Extra Boba",7.99
2023-05-09,Snow Velvet Assam Black Tea,,5.99
2023-05-09,Taro Coconut Milk Tea,Snow Velvet,7.25
2023-05-09,Mango Frappe,,6.95
2023-05-09,Snow Velvet Jasmine Green Tea,"Snow Velvet, Reg Boba, Brown Sugar Boba",7.99
2023-05-10,Royal No. 9 Milk Tea,"Extra Boba, Snow Velvet",6.39
2023-05-10,Mango LuLu,,6.99
2023-05-10,Brown Sugar Cream Cold Brew,"Extra Strawberry, Snow Velvet, Lychee Bits",7.75
2023-05-11,Snow Velvet Royal No 9,"Creme Brulee, Brown Sugar Boba, Crystal Boba",7.99
2023-05-12,Snow Velvet Assam Black Tea,"Extra Strawberry, Brown Sugar Boba, Crystal Boba",7.99
2023-05-12,Taro Smoothie,,6.45
2023-05-12,Taro Smoothie,"Creme Brulee, Rainbow Jelly, Lychee Bits",8.45
2023-05-12,Lychee Green Tea,"Extra Strawberry, Crystal Boba",7.99
2023-05-13,The Alley Assam Black Tea,,4.99
2023-05-13,Mango Frappe,Creme Brulee,7.75
2023-05-13,Peach Oolong Tea,Crystal Boba,6.05
2023-05-13,Snow Velvet Cream Cold Brew,,5.99
2023-05-14,The Alley Assam Milk Tea,,4.99
2023-05-14,Ube Taro Brown Sugar Deerioca Milk,Rainbow Jelly,7.25
2023-05-14,Snow Velvet Cream Cold Brew,,5.99
2023-05-14,Royal No. 9 Milk Tea,,4.99
2023-05-14,Lychee Green Tea,"Coconut Jelly, Lychee Bits, Extra Extra Boba",8.59
2023-05-15,Cocoa Cream Cold Brew,"Extra Extra Boba, Coconut Jelly",7.39
2023-05-15,Create Your Own Yogurt,"Coconut Jelly, Lychee Bits",8.39
2023-05-15,Iced Peach Oolong Grape LuLu,,6.25
2023-05-16,Brown Sugar Deerioca Milk,"Creme Brulee, Crystal Boba, Extra Extra Boba",7.99
2023-05-16,Jasmine Green Tea,Snow Velvet,5.79
2023-05-16,Lychee LuLu,"Creme Brulee, Extra Extra Boba, Extra Boba",9.25
2023-05-17,Strawberry Lulu,"Creme Brulee, Extra Extra Boba",7.99
2023-05-17,Peach Oolong Tea,Lychee Bits,6.05
2023-05-17,Cocoa Brown Sugar Deerioca Milk,Coconut Jelly,6.79
2023-05-18,Jasmine Green Tea,,4.99
2023-05-18,Brown Sugar Deerioca Creme Brulee Milk,"Rainbow Jelly, Extra Extra Boba",7.39
2023-05-18,Mango Frappe,Reg Boba,7.75
2023-05-19,Mango LuLu,"Extra Strawberry, Coconut Jelly, Crystal Boba",8.99
2023-05-20,Peach Oolong Tea,,5.25
2023-05-20,The Alley Assam Black Tea,"Lychee Bits, Extra Strawberry, Coconut Jelly",6.99
2023-05-20,Deerioca Creme Brulee Cold Brew,,5.99
2023-05-21,Lychee Green Tea,,6.59
2023-05-21,Snow Velvet Royal No 9,Coconut Jelly,6.79
