Date,Flavor,Toppings
2023-09-09,Honey Lemon Green Tea,"Jelly, Lychee Fruit"
2023-09-09,Strawberry Smoothie,Grass Jelly
2023-09-10,Mango Slush,"Pudding, Grass Jelly"
2023-09-10,Honey Lemon Green Tea,"Lychee Fruit, Grass Jelly"
2023-09-10,Mango Slush,"Jelly, Pearls, Grass Jelly"
2023-09-10,Milk Tea,Lychee Fruit
2023-09-10,Milk Tea,"Pearls, Pudding, Lychee Fruit"
2023-09-10,Strawberry Smoothie,"Grass Jelly, Pearls, Jelly"
2023-09-12,Milk Tea,"Grass Jelly, Pearls"
2023-09-12,Matcha Latte,
2023-09-12,Matcha Latte,
2023-09-13,Honey Lemon Green Tea,
2023-09-13,Brown Sugar Pearl,"Jelly, Grass Jelly, Lychee Fruit"
2023-09-13,Taro Milk,"Red Bean, Pearls"
2023-09-13,Strawberry Smoothie,"Pearls, Grass Jelly"
2023-09-13,Honey Lemon Green Tea,"Pudding, Pearls"
2023-09-16,Honey Lemon Green Tea,
2023-09-16,Milk Tea,
2023-09-16,Mango Slush,"Lychee Fruit, Pudding, Jelly"
2023-09-16,Thai Tea,Pearls
2023-09-16,Mango Slush,Red Bean
2023-09-16,Strawberry Smoothie,"Grass Jelly, Pearls, Red Bean"
2023-09-18,Mango Slush,Jelly
2023-09-18,Thai Tea,"Grass Jelly, Red Bean, Lychee Fruit"
2023-09-18,Taro Milk,"Pearls, Pudding"
2023-09-18,Thai Tea,
2023-09-18,Thai Tea,Pearls
2023-09-18,Mango Slush,"Grass Jelly, Red Bean"
2023-09-18,Honey Lemon Green Tea,"Lychee Fruit, Jelly, Pearls"
2023-09-18,Matcha Latte,"Pudding, Grass Jelly"
2023-09-18,Honey Lemon Green Tea,Pearls
2023-09-19,Strawberry Smoothie,Pearls
2023-09-19,Matcha Latte,
2023-09-20,Brown Sugar Pearl,
2023-09-20,Milk Tea,"Grass Jelly, Pearls, Pudding"
2023-09-20,Taro Milk,"Lychee Fruit, Pearls, Jelly"
2023-09-20,Milk Tea,Red Bean
2023-09-20,Taro Milk,Pearls
2023-09-20,Brown Sugar Pearl,Red Bean
2023-09-20,Honey Lemon Green Tea,Jelly
2023-09-20,Thai Tea,"Jelly, Pudding"
2023-09-20,Taro Milk,
2023-09-22,Brown Sugar Pearl,
2023-09-22,Milk Tea,Red Bean
2023-09-23,Strawberry Smoothie,"Pearls, Pudding"
2023-09-24,Thai Tea,"Jelly, Grass Jelly, Lychee Fruit"
2023-09-24,Thai Tea,"Pudding, Grass Jelly"
2023-09-24,Brown Sugar Pearl,
2023-09-24,Honey Lemon Green Tea,"Jelly, Pudding, Grass Jelly"
2023-09-24,Honey Lemon Green Tea,Pearls
2023-09-27,Strawberry Smoothie,"Grass Jelly, Pudding"
2023-09-27,Taro Milk,"Red Bean, Grass Jelly"
2023-09-28,Matcha Latte,"Jelly, Pearls, Grass Jelly"
2023-09-28,Thai Tea,
2023-09-28,Strawberry Smoothie,"Jelly, Pudding"
2023-09-28,Taro Milk,
2023-09-28,Matcha Latte,Pearls
2023-09-29,Taro Milk,"Pearls, Red Bean"
2023-09-29,Thai Tea,"Grass Jelly, Jelly, Red Bean"
2023-09-29,Mango Slush,
2023-09-29,Brown Sugar Pearl,Grass Jelly
2023-09-30,Milk Tea,
2023-09-30,Matcha Latte,
2023-09-30,Honey Lemon Green Tea,Pearls
2023-09-30,Milk Tea,Red Bean
2023-09-30,Mango Slush,"Jelly, Grass Jelly, Pudding"
2023-09-30,Thai Tea,
2023-09-30,Milk Tea,"Pearls, Pudding, Jelly"
2023-09-30,Mango Slush,
2023-09-30,Brown Sugar Pearl,"Jelly, Pearls"
2023-09-30,Thai Tea,"Grass Jelly, Jelly, Pearls"
2023-09-30,Mango Slush,Jelly
2023-09-30,Strawberry Smoothie,"Red Bean, Lychee Fruit"
2023-10-01,Mango Slush,"Pearls, Red Bean, Lychee Fruit"
2023-10-01,Mango Slush,Jelly
2023-10-01,Strawberry Smoothie,Jelly
2023-10-01,Brown Sugar Pearl,"Pearls, Jelly"
2023-10-01,Taro Milk,"Lychee Fruit, Pudding"
2023-10-01,Thai Tea,"Grass Jelly, Pearls, Lychee Fruit"
2023-10-01,Strawberry Smoothie,"Lychee Fruit, Pearls, Jelly"
2023-10-01,Strawberry Smoothie,
2023-10-01,Honey Lemon Green Tea,"Jelly, Red Bean"
