Date,Flavor,Toppings,Total Price
2023-06-16,Matcha Latte,"Grass Jelly, Lychee Fruit",24.0
2023-06-16,Taro Milk,"Lychee Fruit, Red Bean",24.0
2023-06-17,Strawberry Smoothie,Red Bean,23.94
2023-06-17,Matcha Latte,"Pudding, Red Bean, Jelly",23.94
2023-06-17,Brown Sugar Pearl,Pearls,23.94
2023-06-17,Strawberry Smoothie,,23.94
2023-06-18,Brown Sugar Pearl,Pudding,12.19
2023-06-18,Honey Lemon Green Tea,"Jelly, Grass Jelly, Pearls",12.19
2023-06-19,Strawberry Smoothie,Grass Jelly,28.94
2023-06-19,Honey Lemon Green Tea,"Lychee Fruit, Pudding, Grass Jelly",28.94
2023-06-19,Strawberry Smoothie,,28.94
2023-06-19,Brown Sugar Pearl,Pudding,28.94
2023-06-19,Strawberry Smoothie,Pudding,28.94
2023-06-22,Milk Tea,"Jelly, Lychee Fruit, Pearls",11.94
2023-06-22,Mango Slush,,11.94
2023-06-25,Mango Slush,Jelly,12.19
2023-06-25,Thai Tea,"Pudding, Red Bean, Pearls",12.19
2023-06-27,Strawberry Smoothie,"Pudding, Pearls",13.44
2023-06-27,Matcha Latte,"Grass Jelly, Pearls, Jelly",13.44
2023-06-29,Mango Slush,"Red Bean, Pearls, Lychee Fruit",17.69
2023-06-29,Honey Lemon Green Tea,,17.69
2023-06-29,Taro Milk,"Pearls, Red Bean",17.69
2023-06-30,Honey Lemon Green Tea,Red Bean,4.75
2023-06-30,Milk Tea,"Pearls, Red Bean",14.5
2023-06-30,Honey Lemon Green Tea,,14.5
2023-06-30,Milk Tea,,14.5
2023-07-01,Mango Slush,Jelly,20.5
2023-07-01,Matcha Latte,,20.5
2023-07-01,Honey Lemon Green Tea,Red Bean,20.5
2023-07-01,Thai Tea,Pearls,20.5
2023-07-02,Taro Milk,"Lychee Fruit, Red Bean",17.5
2023-07-02,Brown Sugar Pearl,"Jelly, Pearls",17.5
2023-07-02,Thai Tea,Grass Jelly,17.5
2023-07-03,Matcha Latte,"Pudding, Jelly, Pearls",19.44
2023-07-03,Milk Tea,"Red Bean, Pudding",19.44
2023-07-03,Mango Slush,"Pudding, Grass Jelly",19.44
2023-07-03,Milk Tea,,21.75
2023-07-03,Matcha Latte,"Lychee Fruit, Jelly",21.75
2023-07-03,Matcha Latte,Red Bean,21.75
2023-07-03,Mango Slush,,21.75
2023-07-06,Taro Milk,"Pearls, Jelly, Pudding",33.07
2023-07-06,Brown Sugar Pearl,Lychee Fruit,33.07
2023-07-06,Brown Sugar Pearl,"Pearls, Lychee Fruit, Red Bean",33.07
2023-07-06,Mango Slush,"Lychee Fruit, Red Bean",33.07
2023-07-06,Honey Lemon Green Tea,"Lychee Fruit, Grass Jelly, Pudding",33.07
2023-07-09,Matcha Latte,,23.69
2023-07-09,Milk Tea,"Jelly, Pearls, Red Bean",23.69
2023-07-09,Thai Tea,"Pearls, Pudding",23.69
2023-07-09,Mango Slush,"Lychee Fruit, Pudding",23.69
2023-07-10,Thai Tea,"Red Bean, Grass Jelly",5.5
2023-07-10,Brown Sugar Pearl,,27.0
2023-07-10,Brown Sugar Pearl,"Pearls, Red Bean",27.0
2023-07-10,Taro Milk,,27.0
2023-07-10,Milk Tea,,27.0
2023-07-10,Mango Slush,,27.0
2023-07-10,Mango Slush,"Lychee Fruit, Pearls",12.75
2023-07-10,Mango Slush,Grass Jelly,12.75
2023-07-10,Taro Milk,Grass Jelly,20.94
2023-07-10,Honey Lemon Green Tea,"Pudding, Lychee Fruit, Grass Jelly",20.94
2023-07-10,Taro Milk,,20.94
2023-07-10,Taro Milk,,20.94
2023-07-10,Milk Tea,"Grass Jelly, Jelly",27.25
2023-07-10,Brown Sugar Pearl,,27.25
2023-07-10,Mango Slush,Pearls,27.25
2023-07-10,Milk Tea,,27.25
2023-07-10,Honey Lemon Green Tea,"Lychee Fruit, Pearls",27.25
2023-07-10,Strawberry Smoothie,"Lychee Fruit, Jelly, Grass Jelly",31.07
2023-07-10,Strawberry Smoothie,,31.07
2023-07-10,Milk Tea,"Lychee Fruit, Pearls, Red Bean",31.07
2023-07-10,Milk Tea,Red Bean,31.07
2023-07-10,Strawberry Smoothie,"Jelly, Pudding, Red Bean",31.07
2023-07-10,Matcha Latte,"Pudding, Red Bean",22.75
2023-07-10,Brown Sugar Pearl,,22.75
2023-07-10,Taro Milk,Red Bean,22.75
2023-07-10,Milk Tea,"Pearls, Jelly",22.75
2023-07-10,Mango Slush,Pudding,24.63
2023-07-10,Taro Milk,"Grass Jelly, Lychee Fruit, Pearls",24.63
2023-07-10,Mango Slush,"Red Bean, Lychee Fruit, Pudding",24.63
2023-07-10,Milk Tea,,24.63
2023-07-10,Strawberry Smoothie,"Grass Jelly, Red Bean",6.5
2023-07-10,Honey Lemon Green Tea,Pearls,4.75
2023-07-10,Thai Tea,"Jelly, Pudding",12.25
2023-07-10,Brown Sugar Pearl,"Pearls, Pudding",12.25
2023-07-10,Mango Slush,Pudding,24.44
2023-07-10,Matcha Latte,Pudding,24.44
2023-07-10,Mango Slush,"Pudding, Lychee Fruit, Pearls",24.44
2023-07-10,Mango Slush,,24.44
2023-07-10,Milk Tea,"Pudding, Jelly",26.0
2023-07-10,Strawberry Smoothie,,26.0
2023-07-10,Taro Milk,Red Bean,26.0
2023-07-10,Thai Tea,,26.0
2023-07-10,Honey Lemon Green Tea,"Red Bean, Grass Jelly",26.0
2023-07-10,Brown Sugar Pearl,"Grass Jelly, Pearls",12.25
2023-07-10,Brown Sugar Pearl,,12.25
2023-07-10,Milk Tea,Jelly,10.25
2023-07-10,Taro Milk,Red Bean,10.25
2023-07-10,Strawberry Smoothie,"Jelly, Lychee Fruit, Grass Jelly",27.13
2023-07-10,Brown Sugar Pearl,"Jelly, Pudding",27.13
2023-07-10,Brown Sugar Pearl,"Grass Jelly, Jelly, Pearls",27.13
2023-07-10,Strawberry Smoothie,Grass Jelly,27.13
2023-07-10,Thai Tea,Red Bean,27.19
2023-07-10,Strawberry Smoothie,"Jelly, Pudding, Pearls",27.19
2023-07-10,Matcha Latte,"Red Bean, Lychee Fruit",27.19
2023-07-10,Thai Tea,,27.19
2023-07-10,Thai Tea,Red Bean,27.19
2023-07-10,Brown Sugar Pearl,"Pudding, Red Bean",29.44
2023-07-10,Milk Tea,Pudding,29.44
2023-07-10,Matcha Latte,Lychee Fruit,29.44
2023-07-10,Milk Tea,"Grass Jelly, Lychee Fruit, Pudding",29.44
2023-07-10,Milk Tea,"Red Bean, Jelly",29.44
2023-07-10,Milk Tea,"Red Bean, Pearls",29.69
2023-07-10,Brown Sugar Pearl,"Pearls, Grass Jelly",29.69
2023-07-10,Honey Lemon Green Tea,,29.69
2023-07-10,Matcha Latte,"Pearls, Grass Jelly, Lychee Fruit",29.69
2023-07-10,Mango Slush,Red Bean,29.69
2023-07-10,Mango Slush,"Pudding, Jelly, Pearls",28.69
2023-07-10,Brown Sugar Pearl,"Red Bean, Lychee Fruit",28.69
2023-07-10,Taro Milk,,28.69
2023-07-10,Thai Tea,Grass Jelly,28.69
2023-07-10,Matcha Latte,,28.69
2023-07-10,Mango Slush,"Pudding, Lychee Fruit",18.69
2023-07-10,Taro Milk,"Lychee Fruit, Red Bean, Pearls",18.69
2023-07-10,Strawberry Smoothie,,18.69
2023-07-10,Brown Sugar Pearl,"Jelly, Pearls",14.19
2023-07-10,Mango Slush,"Lychee Fruit, Red Bean, Pudding",14.19
2023-07-10,Taro Milk,,22.38
2023-07-10,Taro Milk,"Grass Jelly, Lychee Fruit, Pudding",22.38
2023-07-10,Taro Milk,"Lychee Fruit, Pearls, Jelly",22.38
2023-07-10,Honey Lemon Green Tea,,22.38
2023-07-10,Matcha Latte,"Jelly, Grass Jelly",12.0
2023-07-10,Milk Tea,"Pearls, Jelly",12.0
2023-07-10,Matcha Latte,,23.94
2023-07-10,Brown Sugar Pearl,"Pearls, Pudding",23.94
2023-07-10,Honey Lemon Green Tea,Lychee Fruit,23.94
2023-07-10,Mango Slush,"Pearls, Lychee Fruit, Red Bean",23.94
2023-07-10,Honey Lemon Green Tea,"Jelly, Lychee Fruit",11.69
2023-07-10,Honey Lemon Green Tea,"Pudding, Jelly, Pearls",11.69
2023-07-10,Strawberry Smoothie,"Jelly, Pudding",23.5
2023-07-10,Taro Milk,,23.5
2023-07-10,Brown Sugar Pearl,"Pearls, Pudding",23.5
2023-07-10,Thai Tea,"Jelly, Grass Jelly",23.5
2023-07-10,Thai Tea,"Pearls, Lychee Fruit, Red Bean",10.94
2023-07-10,Thai Tea,Grass Jelly,10.94
2023-07-10,Milk Tea,"Grass Jelly, Lychee Fruit",17.0
2023-07-10,Taro Milk,"Lychee Fruit, Red Bean",17.0
2023-07-10,Taro Milk,Pudding,17.0
2023-07-10,Strawberry Smoothie,Red Bean,5.75
2023-07-10,Taro Milk,,4.75
2023-07-10,Matcha Latte,"Pudding, Grass Jelly",13.0
2023-07-10,Brown Sugar Pearl,"Grass Jelly, Pearls",13.0
2023-07-10,Taro Milk,"Pudding, Pearls, Jelly",12.69
2023-07-10,Taro Milk,"Red Bean, Lychee Fruit",12.69
2023-07-10,Thai Tea,Red Bean,29.19
2023-07-10,Taro Milk,"Lychee Fruit, Red Bean, Grass Jelly",29.19
2023-07-10,Milk Tea,"Jelly, Red Bean",29.19
2023-07-10,Matcha Latte,"Pearls, Pudding",29.19
2023-07-10,Strawberry Smoothie,Grass Jelly,29.19
2023-07-10,Taro Milk,Red Bean,27.69
2023-07-10,Brown Sugar Pearl,,27.69
2023-07-10,Milk Tea,Red Bean,27.69
2023-07-10,Milk Tea,"Pudding, Grass Jelly",27.69
2023-07-10,Honey Lemon Green Tea,"Jelly, Red Bean, Grass Jelly",27.69
2023-07-10,Taro Milk,,16.0
2023-07-10,Milk Tea,"Jelly, Pudding",16.0
2023-07-10,Matcha Latte,Lychee Fruit,16.0
2023-07-10,Taro Milk,,27.69
2023-07-10,Strawberry Smoothie,Jelly,27.69
2023-07-10,Honey Lemon Green Tea,"Grass Jelly, Pudding, Jelly",27.69
2023-07-10,Milk Tea,"Pearls, Grass Jelly",27.69
2023-07-10,Strawberry Smoothie,,27.69
2023-07-10,Matcha Latte,"Pudding, Pearls",30.88
2023-07-10,Honey Lemon Green Tea,"Pearls, Red Bean",30.88
2023-07-10,Strawberry Smoothie,"Lychee Fruit, Pearls, Pudding",30.88
2023-07-10,Taro Milk,"Red Bean, Grass Jelly, Jelly",30.88
2023-07-10,Taro Milk,Grass Jelly,30.88
2023-07-10,Honey Lemon Green Tea,"Pudding, Jelly, Grass Jelly",17.19
2023-07-10,Taro Milk,Lychee Fruit,17.19
2023-07-10,Strawberry Smoothie,Red Bean,17.19
2023-07-10,Mango Slush,"Pearls, Jelly, Pudding",27.19
2023-07-10,Mango Slush,Jelly,27.19
2023-07-10,Taro Milk,,27.19
2023-07-10,Thai Tea,,27.19
2023-07-10,Honey Lemon Green Tea,Jelly,27.19
2023-07-10,Thai Tea,"Jelly, Pearls, Red Bean",15.94
2023-07-10,Strawberry Smoothie,,15.94
2023-07-10,Milk Tea,,15.94
2023-07-10,Strawberry Smoothie,"Grass Jelly, Pudding, Lychee Fruit",23.38
2023-07-10,Milk Tea,,23.38
2023-07-10,Brown Sugar Pearl,"Grass Jelly, Lychee Fruit, Pearls",23.38
2023-07-10,Thai Tea,,23.38
2023-07-10,Mango Slush,"Red Bean, Lychee Fruit, Pudding",27.63
2023-07-10,Strawberry Smoothie,"Pudding, Red Bean, Grass Jelly",27.63
2023-07-10,Brown Sugar Pearl,"Red Bean, Pudding",27.63
2023-07-10,Matcha Latte,"Pearls, Lychee Fruit",27.63
2023-07-10,Honey Lemon Green Tea,Lychee Fruit,21.5
2023-07-10,Strawberry Smoothie,"Grass Jelly, Red Bean",21.5
2023-07-10,Thai Tea,"Jelly, Grass Jelly",21.5
2023-07-10,Thai Tea,Red Bean,21.5
2023-07-10,Honey Lemon Green Tea,Grass Jelly,11.94
2023-07-10,Strawberry Smoothie,"Grass Jelly, Jelly, Pearls",11.94
2023-07-10,Strawberry Smoothie,"Pearls, Lychee Fruit, Pudding",18.63
2023-07-10,Strawberry Smoothie,"Red Bean, Jelly, Grass Jelly",18.63
2023-07-10,Thai Tea,,18.63
2023-07-10,Mango Slush,"Jelly, Lychee Fruit, Pearls",7.44
2023-07-10,Thai Tea,,4.25
2023-07-10,Milk Tea,,4.5
2023-07-10,Strawberry Smoothie,Grass Jelly,11.25
2023-07-10,Honey Lemon Green Tea,"Pearls, Pudding",11.25
2023-07-10,Strawberry Smoothie,,5.25
2023-07-10,Thai Tea,Jelly,20.5
2023-07-10,Milk Tea,,20.5
2023-07-10,Matcha Latte,Red Bean,20.5
2023-07-10,Strawberry Smoothie,Lychee Fruit,20.5
2023-07-10,Brown Sugar Pearl,"Grass Jelly, Pearls, Pudding",17.19
2023-07-10,Thai Tea,Pearls,17.19
2023-07-10,Milk Tea,Pudding,17.19
2023-07-10,Honey Lemon Green Tea,,15.0
2023-07-10,Taro Milk,,15.0
2023-07-10,Taro Milk,"Red Bean, Lychee Fruit",15.0
2023-07-10,Brown Sugar Pearl,Grass Jelly,26.38
2023-07-10,Brown Sugar Pearl,"Lychee Fruit, Pearls, Pudding",26.38
2023-07-10,Mango Slush,Pearls,26.38
2023-07-10,Matcha Latte,"Pearls, Red Bean, Jelly",26.38
2023-07-10,Matcha Latte,"Pearls, Pudding, Jelly",17.69
2023-07-10,Milk Tea,"Lychee Fruit, Jelly",17.69
2023-07-10,Matcha Latte,,17.69
2023-07-10,Mango Slush,"Lychee Fruit, Grass Jelly",23.25
2023-07-10,Milk Tea,,23.25
2023-07-10,Strawberry Smoothie,"Jelly, Red Bean",23.25
2023-07-10,Honey Lemon Green Tea,"Red Bean, Grass Jelly",23.25
2023-07-10,Thai Tea,Pearls,4.75
2023-07-10,Milk Tea,"Grass Jelly, Red Bean, Lychee Fruit",18.38
2023-07-10,Strawberry Smoothie,,18.38
2023-07-10,Taro Milk,"Grass Jelly, Lychee Fruit, Jelly",18.38
2023-07-10,Thai Tea,Pearls,15.5
2023-07-10,Taro Milk,"Pearls, Grass Jelly",15.5
2023-07-10,Thai Tea,Grass Jelly,15.5
2023-07-10,Honey Lemon Green Tea,"Pearls, Pudding, Jelly",10.94
2023-07-10,Thai Tea,Lychee Fruit,10.94
2023-07-10,Matcha Latte,"Red Bean, Pearls",21.25
2023-07-10,Milk Tea,Pudding,21.25
2023-07-10,Milk Tea,,21.25
2023-07-10,Thai Tea,"Pearls, Pudding",21.25
2023-07-10,Matcha Latte,"Grass Jelly, Red Bean, Pudding",30.82
2023-07-10,Matcha Latte,"Pearls, Lychee Fruit, Grass Jelly",30.82
2023-07-10,Thai Tea,,30.82
2023-07-10,Strawberry Smoothie,"Grass Jelly, Lychee Fruit, Jelly",30.82
2023-07-10,Thai Tea,"Grass Jelly, Red Bean",30.82
2023-07-10,Strawberry Smoothie,Pudding,5.75
2023-07-10,Thai Tea,"Jelly, Pudding, Pearls",18.13
2023-07-10,Strawberry Smoothie,Pearls,18.13
2023-07-10,Honey Lemon Green Tea,"Red Bean, Grass Jelly, Pearls",18.13
2023-07-10,Thai Tea,"Grass Jelly, Pearls, Jelly",11.19
2023-07-10,Milk Tea,Pearls,11.19
2023-07-10,Strawberry Smoothie,Pudding,5.75
2023-07-10,Strawberry Smoothie,"Jelly, Grass Jelly, Red Bean",17.44
2023-07-10,Taro Milk,,17.44
2023-07-10,Brown Sugar Pearl,,17.44
2023-07-10,Strawberry Smoothie,,17.25
2023-07-10,Matcha Latte,"Grass Jelly, Pearls",17.25
2023-07-10,Strawberry Smoothie,Jelly,17.25
2023-07-10,Milk Tea,"Pudding, Grass Jelly, Jelly",29.88
2023-07-10,Matcha Latte,,29.88
2023-07-10,Mango Slush,"Pudding, Grass Jelly, Red Bean",29.88
2023-07-10,Mango Slush,,29.88
2023-07-10,Honey Lemon Green Tea,"Pearls, Lychee Fruit",29.88
2023-07-10,Matcha Latte,"Grass Jelly, Pudding",31.69
2023-07-10,Matcha Latte,"Grass Jelly, Pudding, Red Bean",31.69
2023-07-10,Matcha Latte,"Pearls, Lychee Fruit",31.69
2023-07-10,Mango Slush,,31.69
2023-07-10,Brown Sugar Pearl,"Pearls, Grass Jelly",31.69
2023-07-11,Taro Milk,"Red Bean, Lychee Fruit, Pearls",6.69
2023-07-11,Matcha Latte,Lychee Fruit,20.75
2023-07-11,Strawberry Smoothie,Grass Jelly,20.75
2023-07-11,Taro Milk,,20.75
2023-07-11,Thai Tea,Pudding,20.75
2023-07-12,Honey Lemon Green Tea,,15.75
2023-07-12,Honey Lemon Green Tea,Jelly,15.75
2023-07-12,Mango Slush,"Grass Jelly, Pudding",15.75
2023-07-12,Brown Sugar Pearl,"Pudding, Lychee Fruit, Red Bean",23.88
2023-07-12,Matcha Latte,,23.88
2023-07-12,Honey Lemon Green Tea,"Red Bean, Lychee Fruit, Jelly",23.88
2023-07-12,Taro Milk,Pearls,23.88
2023-07-12,Thai Tea,,20.5
2023-07-12,Strawberry Smoothie,Pudding,20.5
2023-07-12,Taro Milk,,20.5
2023-07-12,Strawberry Smoothie,Jelly,20.5
2023-07-13,Milk Tea,"Pudding, Red Bean, Lychee Fruit",22.44
2023-07-13,Brown Sugar Pearl,Grass Jelly,22.44
2023-07-13,Taro Milk,,22.44
2023-07-13,Taro Milk,Grass Jelly,22.44
2023-07-14,Taro Milk,"Red Bean, Lychee Fruit, Jelly",13.63
2023-07-14,Matcha Latte,"Red Bean, Grass Jelly, Lychee Fruit",13.63
2023-07-14,Matcha Latte,"Lychee Fruit, Red Bean, Grass Jelly",17.69
2023-07-14,Matcha Latte,Pudding,17.69
2023-07-14,Taro Milk,Pearls,17.69
2023-07-15,Matcha Latte,"Grass Jelly, Pearls",17.5
2023-07-15,Matcha Latte,,17.5
2023-07-15,Matcha Latte,"Jelly, Lychee Fruit",17.5
2023-07-16,Strawberry Smoothie,,21.69
2023-07-16,Honey Lemon Green Tea,,21.69
2023-07-16,Brown Sugar Pearl,"Grass Jelly, Pudding, Pearls",21.69
2023-07-16,Taro Milk,,21.69
2023-07-17,Milk Tea,"Lychee Fruit, Pudding, Red Bean",29.94
2023-07-17,Brown Sugar Pearl,Red Bean,29.94
2023-07-17,Taro Milk,Pearls,29.94
2023-07-17,Strawberry Smoothie,Jelly,29.94
2023-07-17,Strawberry Smoothie,"Jelly, Red Bean",29.94
2023-07-18,Taro Milk,Red Bean,5.25
2023-07-23,Mango Slush,"Pearls, Grass Jelly",12.75
2023-07-23,Mango Slush,Pearls,12.75
2023-07-23,Taro Milk,Red Bean,28.94
2023-07-23,Taro Milk,,28.94
2023-07-23,Strawberry Smoothie,"Pudding, Jelly, Lychee Fruit",28.94
2023-07-23,Mango Slush,"Grass Jelly, Jelly",28.94
2023-07-23,Milk Tea,Lychee Fruit,28.94
2023-07-24,Mango Slush,Pearls,10.25
2023-07-24,Thai Tea,,10.25
2023-07-25,Taro Milk,,26.75
2023-07-25,Thai Tea,Lychee Fruit,26.75
2023-07-25,Taro Milk,"Pudding, Red Bean",26.75
2023-07-25,Matcha Latte,"Grass Jelly, Lychee Fruit",26.75
2023-07-25,Matcha Latte,,26.75
2023-07-26,Brown Sugar Pearl,"Lychee Fruit, Jelly",28.0
2023-07-26,Matcha Latte,,28.0
2023-07-26,Mango Slush,Lychee Fruit,28.0
2023-07-26,Thai Tea,,28.0
2023-07-26,Mango Slush,Pudding,28.0
2023-07-26,Thai Tea,,16.0
2023-07-26,Strawberry Smoothie,Pearls,16.0
2023-07-26,Brown Sugar Pearl,Pudding,16.0
2023-07-27,Milk Tea,"Pearls, Red Bean",21.0
2023-07-27,Honey Lemon Green Tea,,21.0
2023-07-27,Mango Slush,"Pudding, Jelly",21.0
2023-07-27,Honey Lemon Green Tea,,21.0
2023-07-27,Brown Sugar Pearl,Jelly,26.0
2023-07-27,Honey Lemon Green Tea,,26.0
2023-07-27,Brown Sugar Pearl,,26.0
2023-07-27,Honey Lemon Green Tea,Grass Jelly,26.0
2023-07-27,Honey Lemon Green Tea,"Pearls, Pudding",26.0
2023-07-29,Strawberry Smoothie,,5.25
2023-07-30,Strawberry Smoothie,"Pearls, Red Bean",21.5
2023-07-30,Milk Tea,,21.5
2023-07-30,Taro Milk,Pudding,21.5
2023-07-30,Taro Milk,Pearls,21.5
2023-07-30,Strawberry Smoothie,"Pearls, Lychee Fruit, Pudding",26.63
2023-07-30,Strawberry Smoothie,"Pearls, Jelly",26.63
2023-07-30,Strawberry Smoothie,"Pudding, Pearls",26.63
2023-07-30,Milk Tea,"Pudding, Jelly, Lychee Fruit",26.63
2023-07-31,Brown Sugar Pearl,"Jelly, Lychee Fruit",18.5
2023-07-31,Matcha Latte,,18.5
2023-07-31,Mango Slush,"Pudding, Red Bean",18.5
2023-07-31,Matcha Latte,,18.69
2023-07-31,Mango Slush,"Red Bean, Lychee Fruit, Pudding",18.69
2023-07-31,Matcha Latte,"Jelly, Pudding",18.69
2023-07-31,Mango Slush,,17.69
2023-07-31,Brown Sugar Pearl,"Pearls, Lychee Fruit, Jelly",17.69
2023-07-31,Taro Milk,,17.69
2023-07-31,Mango Slush,"Jelly, Red Bean, Grass Jelly",7.44
2023-08-03,Thai Tea,"Red Bean, Grass Jelly",16.25
2023-08-03,Milk Tea,Red Bean,16.25
2023-08-03,Strawberry Smoothie,Jelly,16.25
2023-08-04,Brown Sugar Pearl,Jelly,18.69
2023-08-04,Strawberry Smoothie,,18.69
2023-08-04,Mango Slush,"Jelly, Pearls, Lychee Fruit",18.69
2023-08-04,Milk Tea,"Lychee Fruit, Jelly",5.75
2023-08-04,Mango Slush,"Lychee Fruit, Grass Jelly, Jelly",30.38
2023-08-04,Mango Slush,,30.38
2023-08-04,Taro Milk,,30.38
2023-08-04,Mango Slush,Lychee Fruit,30.38
2023-08-04,Taro Milk,"Grass Jelly, Pearls, Pudding",30.38
2023-08-05,Thai Tea,Grass Jelly,4.75
2023-08-05,Matcha Latte,"Grass Jelly, Pudding, Jelly",32.01
2023-08-05,Honey Lemon Green Tea,"Jelly, Lychee Fruit, Pudding",32.01
2023-08-05,Milk Tea,Jelly,32.01
2023-08-05,Milk Tea,"Red Bean, Pearls, Pudding",32.01
2023-08-05,Mango Slush,"Jelly, Pearls, Grass Jelly",32.01
2023-08-06,Matcha Latte,"Pearls, Jelly, Lychee Fruit",6.94
2023-08-07,Matcha Latte,,5.0
2023-08-09,Strawberry Smoothie,,5.25
2023-08-10,Taro Milk,"Jelly, Red Bean, Grass Jelly",21.69
2023-08-10,Brown Sugar Pearl,Pudding,21.69
2023-08-10,Honey Lemon Green Tea,,21.69
2023-08-10,Thai Tea,Pearls,21.69
2023-08-11,Taro Milk,"Red Bean, Pudding, Grass Jelly",33.76
2023-08-11,Thai Tea,"Grass Jelly, Jelly, Lychee Fruit",33.76
2023-08-11,Mango Slush,"Red Bean, Lychee Fruit, Jelly",33.76
2023-08-11,Taro Milk,"Jelly, Lychee Fruit",33.76
2023-08-11,Mango Slush,"Lychee Fruit, Red Bean, Pearls",33.76
2023-08-13,Thai Tea,Lychee Fruit,4.75
2023-08-15,Brown Sugar Pearl,,18.69
2023-08-15,Brown Sugar Pearl,Jelly,18.69
2023-08-15,Strawberry Smoothie,"Grass Jelly, Jelly, Red Bean",18.69
2023-08-15,Brown Sugar Pearl,Lychee Fruit,6.0
2023-08-17,Mango Slush,"Jelly, Lychee Fruit, Red Bean",13.94
2023-08-17,Strawberry Smoothie,"Jelly, Pudding",13.94
2023-08-20,Thai Tea,"Red Bean, Grass Jelly",12.25
2023-08-20,Mango Slush,"Pudding, Red Bean",12.25
2023-08-22,Mango Slush,,16.75
2023-08-22,Milk Tea,"Pearls, Red Bean",16.75
2023-08-22,Mango Slush,,16.75
2023-08-23,Thai Tea,"Jelly, Red Bean, Lychee Fruit",21.44
2023-08-23,Honey Lemon Green Tea,,21.44
2023-08-23,Strawberry Smoothie,,21.44
2023-08-23,Strawberry Smoothie,Jelly,21.44
2023-08-23,Matcha Latte,"Pudding, Grass Jelly",6.25
2023-08-24,Honey Lemon Green Tea,,22.5
2023-08-24,Brown Sugar Pearl,"Pearls, Red Bean",22.5
2023-08-24,Brown Sugar Pearl,"Pearls, Grass Jelly",22.5
2023-08-24,Honey Lemon Green Tea,Lychee Fruit,22.5
2023-08-26,Matcha Latte,"Jelly, Pudding",6.25
2023-08-29,Matcha Latte,Lychee Fruit,16.69
2023-08-29,Matcha Latte,"Red Bean, Jelly, Pearls",16.69
2023-08-29,Honey Lemon Green Tea,,16.69
2023-08-30,Taro Milk,"Red Bean, Jelly",16.25
2023-08-30,Honey Lemon Green Tea,,16.25
2023-08-30,Mango Slush,Pudding,16.25
2023-08-30,Honey Lemon Green Tea,Red Bean,10.5
2023-08-30,Strawberry Smoothie,Pudding,10.5
2023-09-02,Mango Slush,Lychee Fruit,23.25
2023-09-02,Matcha Latte,Lychee Fruit,23.25
2023-09-02,Strawberry Smoothie,Jelly,23.25
2023-09-02,Brown Sugar Pearl,Red Bean,23.25
2023-09-03,Honey Lemon Green Tea,,20.5
2023-09-03,Taro Milk,"Grass Jelly, Jelly",20.5
2023-09-03,Thai Tea,Pudding,20.5
2023-09-03,Matcha Latte,Jelly,20.5
2023-09-05,Brown Sugar Pearl,"Pudding, Red Bean",6.75
2023-09-06,Mango Slush,"Red Bean, Grass Jelly, Pearls",7.44
2023-09-07,Matcha Latte,"Lychee Fruit, Grass Jelly",23.75
2023-09-07,Strawberry Smoothie,"Pudding, Red Bean",23.75
2023-09-07,Mango Slush,,23.75
2023-09-07,Mango Slush,,23.75
2023-09-07,Thai Tea,Red Bean,18.88
2023-09-07,Taro Milk,"Red Bean, Grass Jelly, Jelly",18.88
2023-09-07,Brown Sugar Pearl,"Pudding, Pearls, Red Bean",18.88
2023-09-11,Strawberry Smoothie,Jelly,5.75
2023-09-11,Thai Tea,Pudding,17.69
2023-09-11,Brown Sugar Pearl,"Grass Jelly, Jelly",17.69
2023-09-11,Thai Tea,"Pudding, Grass Jelly, Jelly",17.69
2023-09-12,Milk Tea,"Red Bean, Jelly",19.88
2023-09-12,Taro Milk,"Jelly, Pudding, Lychee Fruit",19.88
2023-09-12,Mango Slush,"Lychee Fruit, Grass Jelly, Jelly",19.88
2023-09-12,Matcha Latte,"Pearls, Jelly, Grass Jelly",33.51
2023-09-12,Strawberry Smoothie,"Pearls, Red Bean, Grass Jelly",33.51
2023-09-12,Mango Slush,,33.51
2023-09-12,Mango Slush,"Red Bean, Jelly, Pudding",33.51
2023-09-12,Milk Tea,"Pudding, Lychee Fruit, Grass Jelly",33.51
2023-09-13,Honey Lemon Green Tea,Pearls,4.75
2023-09-13,Strawberry Smoothie,,22.19
2023-09-13,Brown Sugar Pearl,Lychee Fruit,22.19
2023-09-13,Honey Lemon Green Tea,"Grass Jelly, Pudding, Pearls",22.19
2023-09-13,Taro Milk,,22.19
2023-09-14,Thai Tea,Lychee Fruit,4.75
2023-09-14,Mango Slush,,26.13
2023-09-14,Strawberry Smoothie,"Jelly, Red Bean, Pearls",26.13
2023-09-14,Matcha Latte,"Pearls, Jelly, Lychee Fruit",26.13
2023-09-14,Strawberry Smoothie,"Red Bean, Lychee Fruit",26.13
2023-09-15,Matcha Latte,"Pearls, Grass Jelly",21.0
2023-09-15,Strawberry Smoothie,,21.0
2023-09-15,Milk Tea,Red Bean,21.0
2023-09-15,Milk Tea,,21.0
2023-09-15,Strawberry Smoothie,"Jelly, Pearls, Pudding",20.69
2023-09-15,Honey Lemon Green Tea,Grass Jelly,20.69
2023-09-15,Honey Lemon Green Tea,,20.69
2023-09-15,Milk Tea,,20.69
2023-09-15,Brown Sugar Pearl,,11.0
