Date,Flavor,Toppings,Total Price
2023-05-24,Original Yogurt Purple Rice,,20.37
2023-05-24,The Alley Assam Black Tea,"Lychee Bits, Rainbow Jelly, Snow Velvet",20.37
2023-05-24,Jasmine Green Milk Tea,"Lychee Bits, Crystal Boba",20.37
2023-05-24,Jasmine Green Milk Tea,"Creme Brulee, Coconut Jelly, Extra Extra Boba",29.36
2023-05-24,Milk Tea Cold Brew,"Snow Velvet, Brown Sugar Boba, Reg Boba",29.36
2023-05-24,Matcha Purple Rice Yogurt,"Snow Velvet, Rainbow Jelly",29.36
2023-05-24,Matcha Brown Sugar Deerioca Milk,,29.36
2023-05-25,Peach Oolong Purple Rice Yogurt,"Reg Boba, Lychee Bits",33.81
2023-05-25,Ube Taro Brown Sugar Deerioca Milk,,33.81
2023-05-25,Snow Velvet Cream Cold Brew,,33.81
2023-05-25,The Alley Assam Milk Tea,,33.81
2023-05-25,Passion Fruit Green Tea,"Reg Boba, Creme Brulee",33.81
2023-05-25,Snow Velvet Grape LuLu,"Creme Brulee, Coconut Jelly, Crystal Boba",30.82
2023-05-25,Milk Tea Cold Brew,Lychee Bits,30.82
2023-05-25,Peach Oolong Purple Rice Yogurt,Extra Strawberry,30.82
2023-05-25,Deerioca Creme Brulee Cold Brew,"Reg Boba, Extra Boba, Lychee Bits",30.82
2023-05-25,Taro Milk Tea,"Crystal Boba, Coconut Jelly",7.85
2023-05-25,Mango LuLu,,23.17
2023-05-25,Snow Velvet Royal No 9,"Extra Extra Boba, Reg Boba, Lychee Bits",23.17
2023-05-25,Cocoa Cream Cold Brew,"Coconut Jelly, Coconut Jelly, Extra Strawberry",23.17
2023-05-25,Snow Velvet Peach Oolong Tea,,33.07
2023-05-25,Peach Oolong Tea,"Lychee Bits, Coconut Jelly",33.07
2023-05-25,Orange Lulu,,33.07
2023-05-25,Snow Velvet Peach Oolong Tea,,33.07
2023-05-25,Taro Smoothie,"Snow Velvet, Coconut Jelly",33.07
2023-05-25,Orange Lulu,Extra Strawberry,20.17
2023-05-25,Matcha Brown Sugar Deerioca Milk,Brown Sugar Boba,20.17
2023-05-25,Snow Velvet Peach Oolong Tea,,20.17
2023-05-25,Brown Sugar Deerioca Milk,,14.24
2023-05-25,Snow Velvet Grape LuLu,"Creme Brulee, Snow Velvet, Crystal Boba",14.24
2023-05-25,Snow Velvet Cream Cold Brew,Coconut Jelly,6.79
2023-05-25,Snow Velvet Assam Black Tea,"Extra Extra Boba, Reg Boba, Extra Boba",15.38
2023-05-25,Deerioca Creme Brulee Cold Brew,"Rainbow Jelly, Lychee Bits",15.38
2023-05-25,Taro Milk Tea,,14.9
2023-05-25,Taro Milk Tea,"Rainbow Jelly, Extra Extra Boba, Brown Sugar Boba",14.9
2023-05-25,The Alley Trio,Crystal Boba,12.78
2023-05-25,Create Your Own Yogurt,,12.78
2023-05-25,Snow Velvet Peach Oolong Tea,"Brown Sugar Boba, Crystal Boba, Creme Brulee",14.98
2023-05-25,Matcha Purple Rice Yogurt,,14.98
2023-05-25,Snow Velvet Royal No 9,,18.77
2023-05-25,Royal No. 9 Black Tea,Crystal Boba,18.77
2023-05-25,Royal No. 9 Black Tea,"Crystal Boba, Snow Velvet, Reg Boba",18.77
2023-05-26,Iced Peach Oolong Grape LuLu,"Coconut Jelly, Extra Extra Boba, Reg Boba",31.84
2023-05-26,Lychee LuLu,"Crystal Boba, Lychee Bits",31.84
2023-05-26,Mango Frappe,,31.84
2023-05-26,Orange Lulu,"Extra Strawberry, Coconut Jelly",31.84
2023-05-26,Snow Velvet Peach Oolong Tea,"Coconut Jelly, Extra Boba",14.64
2023-05-26,Ube Creme Brulee Brown Sugar Deerioca Milk,Reg Boba,14.64
2023-05-26,Peach Oolong Tea,Extra Strawberry,31.27
2023-05-26,Jasmine Green Tea,Crystal Boba,31.27
2023-05-26,The Alley Assam Milk Tea,"Crystal Boba, Brown Sugar Boba",31.27
2023-05-26,The Alley Assam Milk Tea,Snow Velvet,31.27
2023-05-26,Taro Milk Tea,Rainbow Jelly,31.27
2023-05-26,Yogurt Grape LuLu,"Reg Boba, Crystal Boba, Coconut Jelly",38.21
2023-05-26,Brown Sugar Deerioca Milk,Coconut Jelly,38.21
2023-05-26,The Alley Trio,"Extra Extra Boba, Coconut Jelly",38.21
2023-05-26,Snow Velvet Grape LuLu,"Coconut Jelly, Creme Brulee",38.21
2023-05-26,Mango LuLu,"Creme Brulee, Extra Extra Boba",38.21
2023-05-26,Milk Tea Cold Brew,"Reg Boba, Crystal Boba",21.57
2023-05-26,Matcha Brown Sugar Deerioca Milk,"Reg Boba, Creme Brulee",21.57
2023-05-26,Cocoa Cream Cold Brew,Reg Boba,21.57
2023-05-26,Snow Velvet Cream Cold Brew,Crystal Boba,21.17
2023-05-26,Yogurt Grape LuLu,,21.17
2023-05-26,Snow Velvet Assam Black Tea,"Extra Extra Boba, Rainbow Jelly",21.17
2023-05-26,Taro Coconut Milk Tea,"Creme Brulee, Lychee Bits, Coconut Jelly",34.27
2023-05-26,Jasmine Green Tea,Brown Sugar Boba,34.27
2023-05-26,Brown Sugar Deerioca Creme Brulee Milk,,34.27
2023-05-26,Ube Creme Brulee Brown Sugar Deerioca Milk,Creme Brulee,34.27
2023-05-26,Matcha Brown Sugar Deerioca Milk,Extra Extra Boba,34.27
2023-05-26,Snow Velvet Jasmine Green Tea,"Lychee Bits, Rainbow Jelly",7.39
2023-05-26,Milk Tea Cold Brew,Extra Strawberry,6.79
2023-05-26,Mango Green Tea with Jelly Ball,Coconut Jelly,30.68
2023-05-26,Lychee Green Tea,Extra Boba,30.68
2023-05-26,Taro Coconut Milk Tea,"Coconut Jelly, Coconut Jelly, Snow Velvet",30.68
2023-05-26,Ube Taro Brown Sugar Deerioca Milk,Brown Sugar Boba,30.68
2023-05-26,Ube Creme Brulee Brown Sugar Deerioca Milk,,6.45
2023-05-27,Taro Milk Tea,Creme Brulee,33.27
2023-05-27,Mango LuLu,Extra Strawberry,33.27
2023-05-27,Snow Velvet Assam Black Tea,,33.27
2023-05-27,Lychee LuLu,,33.27
2023-05-27,Royal No. 9 Milk Tea,,33.27
2023-05-27,Jasmine Green Tea,,27.36
2023-05-27,Orange Lulu,Creme Brulee,27.36
2023-05-27,Jasmine Green Tea,"Snow Velvet, Extra Extra Boba, Reg Boba",27.36
2023-05-27,Mango Green Tea with Jelly Ball,"Brown Sugar Boba, Crystal Boba",27.36
2023-05-27,Mango LuLu,"Brown Sugar Boba, Extra Extra Boba",38.51
2023-05-27,Original Yogurt Purple Rice,"Lychee Bits, Snow Velvet, Extra Extra Boba",38.51
2023-05-27,The Alley Assam Milk Tea,"Creme Brulee, Extra Boba",38.51
2023-05-27,The Alley Assam Black Tea,"Rainbow Jelly, Extra Extra Boba, Crystal Boba",38.51
2023-05-27,Peach Frappe,Reg Boba,38.51
2023-05-27,Royal No. 9 Milk Tea,Lychee Bits,36.55
2023-05-27,Matcha Purple Rice Yogurt,Reg Boba,36.55
2023-05-27,Original Yogurt Purple Rice,,36.55
2023-05-27,Cocoa Brown Sugar Deerioca Milk,"Coconut Jelly, Rainbow Jelly",36.55
2023-05-27,Passion Fruit Green Tea,"Coconut Jelly, Reg Boba, Creme Brulee",36.55
2023-05-27,Brown Sugar Deerioca Creme Brulee Milk,"Brown Sugar Boba, Reg Boba, Coconut Jelly",16.34
2023-05-27,Mango Frappe,"Extra Strawberry, Extra Boba",16.34
2023-05-27,Peach Oolong Tea,,28.48
2023-05-27,Deerioca Creme Brulee Cold Brew,,28.48
2023-05-27,Strawberry Lulu,"Crystal Boba, Extra Extra Boba",28.48
2023-05-27,Lychee LuLu,"Brown Sugar Boba, Coconut Jelly, Reg Boba",28.48
2023-05-27,Snow Velvet Royal No 9,,28.92
2023-05-27,Brown Sugar Cream Cold Brew,Creme Brulee,28.92
2023-05-27,Original Yogurt Purple Rice,"Extra Boba, Reg Boba",28.92
2023-05-27,Passion Fruit Green Tea,"Reg Boba, Extra Strawberry",28.92
2023-05-27,Royal No. 9 Milk Tea,"Coconut Jelly, Lychee Bits",34.75
2023-05-27,Mango Green Tea with Jelly Ball,"Coconut Jelly, Rainbow Jelly",34.75
2023-05-27,Brown Sugar Deerioca Milk,"Coconut Jelly, Lychee Bits",34.75
2023-05-27,Snow Velvet Peach Oolong Tea,,34.75
2023-05-27,Jasmine Green Milk Tea,"Extra Strawberry, Creme Brulee, Lychee Bits",34.75
2023-05-27,Royal No. 9 Milk Tea,"Reg Boba, Snow Velvet, Rainbow Jelly",13.78
2023-05-27,Matcha Brown Sugar Deerioca Milk,Extra Strawberry,13.78
2023-05-27,Orange Lulu,Extra Strawberry,30.02
2023-05-27,Royal No. 9 Black Tea,"Rainbow Jelly, Crystal Boba",30.02
2023-05-27,Strawberry Lulu,"Coconut Jelly, Extra Boba",30.02
2023-05-27,Snow Velvet Grape LuLu,"Extra Strawberry, Brown Sugar Boba, Crystal Boba",30.02
2023-05-27,Cocoa Brown Sugar Deerioca Milk,,14.64
2023-05-27,Lychee LuLu,"Coconut Jelly, Rainbow Jelly",14.64
2023-05-27,Lychee Green Tea,"Crystal Boba, Extra Strawberry",7.99
2023-05-27,Jasmine Green Tea,"Coconut Jelly, Creme Brulee",13.18
2023-05-27,Brown Sugar Deerioca Milk,Rainbow Jelly,13.18
2023-05-27,Taro Milk Tea,,34.77
2023-05-27,Mango LuLu,,34.77
2023-05-27,Jasmine Green Milk Tea,"Lychee Bits, Extra Extra Boba",34.77
2023-05-27,Cocoa Cream Cold Brew,"Rainbow Jelly, Extra Extra Boba, Coconut Jelly",34.77
2023-05-27,Mango Frappe,,34.77
2023-05-28,Ube Creme Brulee Brown Sugar Deerioca Milk,,14.44
2023-05-28,Cocoa Brown Sugar Deerioca Milk,"Extra Strawberry, Reg Boba, Snow Velvet",14.44
2023-05-28,Lychee Green Tea,,38.77
2023-05-28,Peach Frappe,"Creme Brulee, Extra Extra Boba, Crystal Boba",38.77
2023-05-28,Deerioca Creme Brulee Cold Brew,"Extra Strawberry, Creme Brulee, Coconut Jelly",38.77
2023-05-28,Snow Velvet Jasmine Green Tea,Extra Boba,38.77
2023-05-28,Taro Coconut Milk Tea,"Rainbow Jelly, Crystal Boba, Creme Brulee",38.77
2023-05-28,Brown Sugar Deerioca Creme Brulee Milk,,5.99
2023-05-28,Deerioca Creme Brulee Cold Brew,"Brown Sugar Boba, Reg Boba, Crystal Boba",39.03
2023-05-28,Mango Frappe,"Creme Brulee, Lychee Bits",39.03
2023-05-28,Peach Oolong Tea,"Extra Boba, Snow Velvet",39.03
2023-05-28,Snow Velvet Grape LuLu,"Extra Extra Boba, Creme Brulee, Reg Boba",39.03
2023-05-28,Yogurt Grape LuLu,Extra Boba,39.03
2023-05-28,Royal No. 9 Milk Tea,"Extra Strawberry, Extra Extra Boba, Brown Sugar Boba",35.97
2023-05-28,Cocoa Cream Cold Brew,Extra Strawberry,35.97
2023-05-28,Lychee Green Tea,,35.97
2023-05-28,Taro Coconut Milk Tea,Extra Extra Boba,35.97
2023-05-28,Peach Frappe,"Lychee Bits, Brown Sugar Boba",35.97
2023-05-28,Jasmine Green Tea,"Rainbow Jelly, Lychee Bits, Creme Brulee",23.03
2023-05-28,Ube Creme Brulee Brown Sugar Deerioca Milk,"Snow Velvet, Coconut Jelly, Extra Extra Boba",23.03
2023-05-28,Snow Velvet Jasmine Green Tea,"Coconut Jelly, Coconut Jelly",23.03
2023-05-28,The Alley Assam Milk Tea,"Lychee Bits, Creme Brulee, Coconut Jelly",29.74
2023-05-28,Taro Coconut Milk Tea,Extra Boba,29.74
2023-05-28,Iced Peach Oolong Grape LuLu,"Coconut Jelly, Brown Sugar Boba",29.74
2023-05-28,Taro Coconut Milk Tea,"Extra Extra Boba, Creme Brulee",29.74
2023-05-28,Jasmine Green Tea,,35.01
2023-05-28,Cocoa Cream Cold Brew,"Extra Extra Boba, Extra Strawberry",35.01
2023-05-28,Mango LuLu,,35.01
2023-05-28,Create Your Own Yogurt,"Lychee Bits, Rainbow Jelly",35.01
2023-05-28,Taro Milk Tea,Rainbow Jelly,35.01
2023-05-28,Yogurt Grape LuLu,"Extra Strawberry, Extra Boba, Snow Velvet",8.99
2023-05-28,Snow Velvet Royal No 9,"Reg Boba, Creme Brulee",15.24
2023-05-28,Ube Creme Brulee Brown Sugar Deerioca Milk,"Coconut Jelly, Creme Brulee",15.24
2023-05-28,Deerioca Creme Brulee Cold Brew,Extra Boba,36.51
2023-05-28,Brown Sugar Deerioca Creme Brulee Milk,Lychee Bits,36.51
2023-05-28,Mango Frappe,"Rainbow Jelly, Coconut Jelly",36.51
2023-05-28,Mango Green Tea with Jelly Ball,"Extra Extra Boba, Extra Strawberry",36.51
2023-05-28,Passion Fruit Green Tea,,36.51
2023-05-28,Peach Oolong Tea,"Extra Boba, Coconut Jelly",22.03
2023-05-28,Mango Green Tea with Jelly Ball,"Brown Sugar Boba, Coconut Jelly, Creme Brulee",22.03
2023-05-28,Snow Velvet Cream Cold Brew,Extra Strawberry,22.03
2023-05-28,Snow Velvet Grape LuLu,Extra Strawberry,21.79
2023-05-28,Peach Oolong Purple Rice Yogurt,"Crystal Boba, Snow Velvet, Coconut Jelly",21.79
2023-05-28,Brown Sugar Cream Cold Brew,,21.79
2023-05-28,Taro Coconut Milk Tea,,22.29
2023-05-28,Lychee LuLu,,22.29
2023-05-28,Passion Fruit Green Tea,"Rainbow Jelly, Extra Boba, Crystal Boba",22.29
2023-05-28,Snow Velvet Assam Black Tea,Brown Sugar Boba,36.51
2023-05-28,Brown Sugar Deerioca Creme Brulee Milk,"Extra Strawberry, Reg Boba",36.51
2023-05-28,The Alley Assam Milk Tea,,36.51
2023-05-28,Peach Oolong Purple Rice Yogurt,"Rainbow Jelly, Coconut Jelly",36.51
2023-05-28,Mango Frappe,"Reg Boba, Extra Extra Boba, Brown Sugar Boba",36.51
2023-05-29,The Alley Trio,,17.57
2023-05-29,Jasmine Green Tea,Rainbow Jelly,17.57
2023-05-29,Snow Velvet Jasmine Green Tea,Rainbow Jelly,17.57
2023-05-29,Milk Tea Cold Brew,"Brown Sugar Boba, Creme Brulee, Coconut Jelly",16.58
2023-05-29,Mango Green Tea with Jelly Ball,"Snow Velvet, Coconut Jelly, Crystal Boba",16.58
2023-05-29,The Alley Assam Milk Tea,Crystal Boba,13.78
2023-05-29,Mango Green Tea with Jelly Ball,"Creme Brulee, Coconut Jelly",13.78
2023-05-29,Matcha Purple Rice Yogurt,"Extra Boba, Coconut Jelly",8.39
2023-05-29,Brown Sugar Deerioca Creme Brulee Milk,,25.62
2023-05-29,Taro Coconut Milk Tea,,25.62
2023-05-29,Snow Velvet Cream Cold Brew,"Snow Velvet, Extra Extra Boba",25.62
2023-05-29,The Alley Assam Black Tea,Coconut Jelly,25.62
2023-05-29,Taro Milk Tea,"Reg Boba, Extra Strawberry, Rainbow Jelly",8.45
2023-05-29,Iced Peach Oolong Grape LuLu,"Extra Extra Boba, Rainbow Jelly",7.65
2023-05-29,Deerioca Creme Brulee Cold Brew,,25.56
2023-05-29,Strawberry Lulu,,25.56
2023-05-29,Royal No. 9 Milk Tea,,25.56
2023-05-29,Snow Velvet Peach Oolong Tea,"Extra Strawberry, Reg Boba, Snow Velvet",25.56
2023-05-29,Yogurt Grape LuLu,,20.63
2023-05-29,Snow Velvet Grape LuLu,"Extra Extra Boba, Snow Velvet",20.63
2023-05-29,Matcha Brown Sugar Deerioca Milk,,20.63
2023-05-29,Taro Milk Tea,,6.45
2023-05-29,Snow Velvet Peach Oolong Tea,"Creme Brulee, Crystal Boba",26.36
2023-05-29,Cocoa Brown Sugar Deerioca Milk,"Coconut Jelly, Extra Boba, Creme Brulee",26.36
2023-05-29,Royal No. 9 Milk Tea,,26.36
2023-05-29,Brown Sugar Deerioca Creme Brulee Milk,,26.36
2023-05-29,Mango LuLu,"Coconut Jelly, Crystal Boba",29.22
2023-05-29,Royal No. 9 Black Tea,Extra Extra Boba,29.22
2023-05-29,Iced Peach Oolong Grape LuLu,Coconut Jelly,29.22
2023-05-29,Deerioca Creme Brulee Cold Brew,"Lychee Bits, Coconut Jelly, Extra Boba",29.22
2023-05-29,Strawberry Lulu,"Extra Strawberry, Coconut Jelly",16.94
2023-05-29,Peach Frappe,"Snow Velvet, Creme Brulee, Extra Extra Boba",16.94
2023-05-30,Cocoa Cream Cold Brew,,25.16
2023-05-30,The Alley Trio,Reg Boba,25.16
2023-05-30,Snow Velvet Assam Black Tea,,25.16
2023-05-30,Brown Sugar Deerioca Milk,"Extra Strawberry, Lychee Bits",25.16
2023-05-30,Mango Frappe,"Brown Sugar Boba, Rainbow Jelly",23.45
2023-05-30,Ube Creme Brulee Brown Sugar Deerioca Milk,Crystal Boba,23.45
2023-05-30,Taro Coconut Milk Tea,"Brown Sugar Boba, Extra Extra Boba",23.45
2023-05-30,Original Yogurt Purple Rice,"Coconut Jelly, Reg Boba",15.64
2023-05-30,Peach Oolong Tea,"Extra Extra Boba, Brown Sugar Boba, Rainbow Jelly",15.64
2023-05-30,Royal No. 9 Milk Tea,,4.99
2023-05-30,Brown Sugar Deerioca Creme Brulee Milk,"Extra Extra Boba, Lychee Bits, Rainbow Jelly",15.24
2023-05-30,Taro Milk Tea,Creme Brulee,15.24
2023-05-30,Peach Frappe,"Snow Velvet, Creme Brulee, Extra Extra Boba",14.94
2023-05-30,Snow Velvet Cream Cold Brew,,14.94
2023-05-30,Jasmine Green Milk Tea,Brown Sugar Boba,5.79
2023-05-30,Passion Fruit Green Tea,"Coconut Jelly, Snow Velvet",38.15
2023-05-30,Snow Velvet Cream Cold Brew,"Reg Boba, Coconut Jelly",38.15
2023-05-30,Yogurt Grape LuLu,"Snow Velvet, Reg Boba",38.15
2023-05-30,Snow Velvet Assam Black Tea,"Extra Strawberry, Brown Sugar Boba",38.15
2023-05-30,The Alley Assam Black Tea,"Extra Strawberry, Creme Brulee, Rainbow Jelly",38.15
2023-05-30,Lychee Green Tea,Lychee Bits,36.47
2023-05-30,Iced Peach Oolong Grape LuLu,"Lychee Bits, Extra Boba, Creme Brulee",36.47
2023-05-30,Lychee Green Tea,Coconut Jelly,36.47
2023-05-30,Original Yogurt Purple Rice,,36.47
2023-05-30,Ube Taro Brown Sugar Deerioca Milk,,36.47
2023-05-30,Snow Velvet Peach Oolong Tea,Extra Extra Boba,21.83
2023-05-30,Mango Green Tea with Jelly Ball,"Snow Velvet, Extra Strawberry, Coconut Jelly",21.83
2023-05-30,Taro Smoothie,,21.83
2023-05-30,Cocoa Brown Sugar Deerioca Milk,,36.17
2023-05-30,Snow Velvet Assam Black Tea,,36.17
2023-05-30,Peach Frappe,"Brown Sugar Boba, Extra Boba",36.17
2023-05-30,Taro Smoothie,"Crystal Boba, Rainbow Jelly",36.17
2023-05-30,Cocoa Cream Cold Brew,"Coconut Jelly, Crystal Boba, Extra Extra Boba",36.17
2023-05-30,The Alley Assam Milk Tea,,34.81
2023-05-30,Snow Velvet Royal No 9,Lychee Bits,34.81
2023-05-30,Lychee Green Tea,,34.81
2023-05-30,Taro Smoothie,"Rainbow Jelly, Extra Strawberry, Coconut Jelly",34.81
2023-05-30,Cocoa Cream Cold Brew,"Extra Extra Boba, Creme Brulee, Extra Strawberry",34.81
2023-05-31,Deerioca Creme Brulee Cold Brew,"Extra Boba, Crystal Boba",37.17
2023-05-31,Lychee LuLu,,37.17
2023-05-31,Brown Sugar Cream Cold Brew,"Extra Boba, Extra Extra Boba",37.17
2023-05-31,Jasmine Green Milk Tea,"Creme Brulee, Coconut Jelly",37.17
2023-05-31,Mango LuLu,"Reg Boba, Extra Extra Boba, Extra Strawberry",37.17
2023-05-31,Snow Velvet Grape LuLu,,12.24
2023-05-31,Milk Tea Cold Brew,,12.24
2023-05-31,The Alley Trio,Brown Sugar Boba,29.76
2023-05-31,Mango Green Tea with Jelly Ball,"Extra Boba, Creme Brulee, Snow Velvet",29.76
2023-05-31,Brown Sugar Deerioca Milk,"Brown Sugar Boba, Rainbow Jelly, Snow Velvet",29.76
2023-05-31,Snow Velvet Jasmine Green Tea,"Rainbow Jelly, Coconut Jelly",29.76
2023-05-31,Mango Frappe,,21.73
2023-05-31,Milk Tea Cold Brew,"Lychee Bits, Extra Boba",21.73
2023-05-31,Brown Sugar Deerioca Milk,"Reg Boba, Creme Brulee",21.73
2023-05-31,Ube Taro Brown Sugar Deerioca Milk,Extra Boba,15.24
2023-05-31,Snow Velvet Assam Black Tea,"Extra Strawberry, Crystal Boba, Coconut Jelly",15.24
2023-05-31,Snow Velvet Cream Cold Brew,"Extra Boba, Rainbow Jelly, Brown Sugar Boba",37.01
2023-05-31,Taro Milk Tea,"Reg Boba, Extra Extra Boba, Extra Strawberry",37.01
2023-05-31,Snow Velvet Jasmine Green Tea,Lychee Bits,37.01
2023-05-31,Brown Sugar Deerioca Creme Brulee Milk,,37.01
2023-05-31,Matcha Purple Rice Yogurt,Coconut Jelly,37.01
2023-05-31,Jasmine Green Tea,"Rainbow Jelly, Coconut Jelly",19.23
2023-05-31,Peach Oolong Tea,Rainbow Jelly,19.23
2023-05-31,Snow Velvet Jasmine Green Tea,Lychee Bits,19.23
2023-05-31,Snow Velvet Peach Oolong Tea,"Snow Velvet, Lychee Bits",13.18
2023-05-31,The Alley Assam Black Tea,Coconut Jelly,13.18
2023-05-31,Taro Milk Tea,"Extra Extra Boba, Crystal Boba",21.83
2023-05-31,Orange Lulu,,21.83
2023-05-31,Strawberry Lulu,Coconut Jelly,21.83
2023-05-31,Jasmine Green Tea,Extra Strawberry,5.79
2023-05-31,Ube Taro Brown Sugar Deerioca Milk,,33.79
2023-05-31,Peach Oolong Tea,"Lychee Bits, Extra Extra Boba",33.79
2023-05-31,Ube Taro Brown Sugar Deerioca Milk,"Reg Boba, Crystal Boba, Lychee Bits",33.79
2023-05-31,Ube Creme Brulee Brown Sugar Deerioca Milk,,33.79
2023-05-31,Royal No. 9 Milk Tea,Extra Strawberry,33.79
2023-05-31,Taro Smoothie,"Reg Boba, Snow Velvet, Coconut Jelly",36.83
2023-05-31,Brown Sugar Cream Cold Brew,"Crystal Boba, Lychee Bits",36.83
2023-05-31,Ube Creme Brulee Brown Sugar Deerioca Milk,Coconut Jelly,36.83
2023-05-31,Passion Fruit Green Tea,,36.83
2023-05-31,Passion Fruit Green Tea,Creme Brulee,36.83
2023-05-31,Brown Sugar Cream Cold Brew,,27.52
2023-05-31,Strawberry Lulu,Rainbow Jelly,27.52
2023-05-31,Mango LuLu,"Creme Brulee, Coconut Jelly",27.52
2023-05-31,Milk Tea Cold Brew,,27.52
2023-05-31,The Alley Assam Black Tea,Brown Sugar Boba,20.57
2023-05-31,Snow Velvet Assam Black Tea,Coconut Jelly,20.57
2023-05-31,Mango Green Tea with Jelly Ball,"Extra Extra Boba, Coconut Jelly",20.57
2023-05-31,Passion Fruit Green Tea,"Brown Sugar Boba, Extra Extra Boba, Reg Boba",23.77
2023-05-31,Snow Velvet Assam Black Tea,"Creme Brulee, Rainbow Jelly",23.77
2023-05-31,Peach Oolong Purple Rice Yogurt,Crystal Boba,23.77
2023-05-31,Mango LuLu,Extra Boba,32.16
2023-05-31,Original Yogurt Purple Rice,Brown Sugar Boba,32.16
2023-05-31,Orange Lulu,"Extra Extra Boba, Reg Boba, Coconut Jelly",32.16
2023-05-31,Snow Velvet Cream Cold Brew,"Reg Boba, Rainbow Jelly, Extra Extra Boba",32.16
2023-06-01,Peach Oolong Purple Rice Yogurt,,36.07
2023-06-01,Iced Peach Oolong Grape LuLu,,36.07
2023-06-01,Mango Green Tea with Jelly Ball,,36.07
2023-06-01,Matcha Purple Rice Yogurt,"Rainbow Jelly, Brown Sugar Boba, Reg Boba",36.07
2023-06-01,Taro Smoothie,Brown Sugar Boba,36.07
2023-06-01,Taro Smoothie,Extra Extra Boba,14.04
2023-06-01,Snow Velvet Royal No 9,Coconut Jelly,14.04
2023-06-01,Peach Frappe,,25.38
2023-06-01,Jasmine Green Milk Tea,"Coconut Jelly, Reg Boba",25.38
2023-06-01,Peach Oolong Tea,Crystal Boba,25.38
2023-06-01,Snow Velvet Royal No 9,,25.38
2023-06-01,Peach Oolong Tea,"Reg Boba, Snow Velvet",30.28
2023-06-01,Lychee Green Tea,"Extra Strawberry, Brown Sugar Boba, Coconut Jelly",30.28
2023-06-01,Snow Velvet Grape LuLu,"Extra Strawberry, Coconut Jelly",30.28
2023-06-01,Brown Sugar Deerioca Milk,"Creme Brulee, Coconut Jelly",30.28
2023-06-01,Iced Peach Oolong Grape LuLu,,26.08
2023-06-01,Snow Velvet Assam Black Tea,"Rainbow Jelly, Extra Boba",26.08
2023-06-01,Ube Creme Brulee Brown Sugar Deerioca Milk,,26.08
2023-06-01,Deerioca Creme Brulee Cold Brew,,26.08
2023-06-01,Ube Taro Brown Sugar Deerioca Milk,"Extra Boba, Brown Sugar Boba",7.85
2023-06-01,Cocoa Brown Sugar Deerioca Milk,"Coconut Jelly, Extra Strawberry, Snow Velvet",38.55
2023-06-01,Lychee Green Tea,"Extra Boba, Brown Sugar Boba",38.55
2023-06-01,Snow Velvet Jasmine Green Tea,"Reg Boba, Creme Brulee",38.55
2023-06-01,Original Yogurt Purple Rice,"Extra Boba, Coconut Jelly",38.55
2023-06-01,Snow Velvet Peach Oolong Tea,Lychee Bits,38.55
2023-06-01,Orange Lulu,Reg Boba,40.47
2023-06-01,Passion Fruit Green Tea,"Lychee Bits, Coconut Jelly, Extra Strawberry",40.47
2023-06-01,Taro Smoothie,"Extra Strawberry, Crystal Boba",40.47
2023-06-01,Lychee LuLu,"Brown Sugar Boba, Crystal Boba",40.47
2023-06-01,Lychee Green Tea,"Rainbow Jelly, Crystal Boba",40.47
2023-06-01,Create Your Own Yogurt,"Crystal Boba, Lychee Bits",21.37
2023-06-01,The Alley Trio,,21.37
2023-06-01,Snow Velvet Peach Oolong Tea,"Coconut Jelly, Lychee Bits, Extra Strawberry",21.37
2023-06-01,Orange Lulu,,26.96
2023-06-01,Snow Velvet Cream Cold Brew,"Lychee Bits, Extra Boba, Crystal Boba",26.96
2023-06-01,Royal No. 9 Black Tea,,26.96
2023-06-01,Brown Sugar Deerioca Milk,"Coconut Jelly, Extra Strawberry",26.96
2023-06-01,Create Your Own Yogurt,"Reg Boba, Rainbow Jelly, Extra Strawberry",29.92
2023-06-01,The Alley Assam Milk Tea,"Coconut Jelly, Snow Velvet",29.92
2023-06-01,Mango Frappe,Creme Brulee,29.92
2023-06-01,Snow Velvet Jasmine Green Tea,Extra Extra Boba,29.92
2023-06-01,The Alley Assam Black Tea,,28.28
2023-06-01,Peach Oolong Purple Rice Yogurt,,28.28
2023-06-01,Taro Coconut Milk Tea,"Snow Velvet, Coconut Jelly",28.28
2023-06-01,Taro Smoothie,"Lychee Bits, Coconut Jelly, Snow Velvet",28.28
2023-06-01,Lychee LuLu,,12.24
2023-06-01,Jasmine Green Tea,,12.24
2023-06-01,Snow Velvet Royal No 9,Creme Brulee,31.55
2023-06-01,The Alley Trio,"Crystal Boba, Extra Extra Boba",31.55
2023-06-01,Original Yogurt Purple Rice,"Extra Boba, Extra Strawberry",31.55
2023-06-01,The Alley Trio,,31.55
2023-06-01,Jasmine Green Tea,,31.55
2023-06-01,Peach Oolong Purple Rice Yogurt,"Extra Boba, Creme Brulee, Brown Sugar Boba",30.36
2023-06-01,Matcha Purple Rice Yogurt,,30.36
2023-06-01,Original Yogurt Purple Rice,,30.36
2023-06-01,Cocoa Cream Cold Brew,"Creme Brulee, Extra Strawberry",30.36
2023-06-01,Lychee LuLu,,14.64
2023-06-01,Lychee Green Tea,Snow Velvet,14.64
2023-06-02,Brown Sugar Cream Cold Brew,Extra Strawberry,13.54
